match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Paul Curtis,North Melbourne Kangaroos,Fremantle Dockers,1.5,1.8265,302.93,Player Goals,1.532,214.86,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jye Amiss,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.266,463.3,Player Goals,2.577,157.69,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Nick Larkey,North Melbourne Kangaroos,Fremantle Dockers,1.5,1.646,270.72,Player Goals,1.7885,129.87,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Josh Treacy,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.3609999999999998,213.8,Player Goals,2.1020000000000003,213.66,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Jed Walter,Gold Coast Suns,Brisbane Lions,1.5,1.7315,336.13,Player Goals,1.399,44.52,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Ben King,Gold Coast Suns,Brisbane Lions,1.5,1.1995,571.21,Player Goals,2.729,34.25,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Logan Morris,Brisbane Lions,Gold Coast Suns,1.5,1.4275,36.72,Player Goals,1.9024999999999999,28.59,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Charlie Cameron,Brisbane Lions,Gold Coast Suns,1.5,1.6745,38.56,Player Goals,2.2159999999999997,78.07,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,West Coast Eagles,1.5,1.2185,462.28,Player Goals,NA,NA,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Jake Waterman,West Coast Eagles,Port Adelaide Power,1.5,1.2945,411.75,Player Goals,NA,NA,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Todd Marshall,Port Adelaide Power,West Coast Eagles,1.5,2.653,143.47,Player Goals,NA,NA,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Jobe Shanahan,West Coast Eagles,Port Adelaide Power,1.5,2.463,174.81,Player Goals,NA,NA,Betfair
