match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,Carlton,1.5,1.7694999999999999,172.03,Player Goals,1.76,264.36,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Carlton,1.5,1.2469999999999999,263.22,Player Goals,3.6125,128.31,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Mitch McGovern,Carlton,Hawthorn Hawks,1.5,2.995,185,Player Goals,1.266,29.18,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Harry McKay,Carlton,Hawthorn Hawks,1.5,2.121,125.17,Player Goals,1.7885,31.15,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Riley Thilthorpe,Adelaide Crows,Gold Coast Suns,1.5,1.76,546.19,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Darcy Fogarty,Adelaide Crows,Gold Coast Suns,1.5,1.76,541.91,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jed Walter,Gold Coast Suns,Adelaide Crows,1.5,2.2159999999999997,262.05,Player Goals,1.57,66.5,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Ben King,Gold Coast Suns,Adelaide Crows,1.5,1.57,449.49,Player Goals,2.7479999999999998,236,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jobe Shanahan,West Coast Eagles,Western Bulldogs,1.5,2.2729999999999997,260.59,Player Goals,NA,NA,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Aaron Naughton,Western Bulldogs,West Coast Eagles,1.5,1.1804999999999999,196,Player Goals,NA,NA,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jake Waterman,West Coast Eagles,Western Bulldogs,1.5,1.4275,256.1,Player Goals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Tom Lynch,Richmond Tigers,Melbourne Demons,1.5,2.14,206.11,Player Goals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jacob van Rooyen,Melbourne Demons,Richmond Tigers,1.5,1.456,260.3,Player Goals,NA,NA,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Bayley Fritsch,Melbourne Demons,Richmond Tigers,1.5,1.5510000000000002,247.91,Player Goals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Peter Wright,Essendon Bombers,Brisbane Lions,1.5,2.2539999999999996,169,Player Goals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nate Caddy,Essendon Bombers,Brisbane Lions,1.5,1.8455,225,Player Goals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Charlie Cameron,Brisbane Lions,Essendon Bombers,1.5,1.3135000000000001,249.9,Player Goals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Logan Morris,Brisbane Lions,Essendon Bombers,1.5,1.1709999999999998,201,Player Goals,NA,NA,Betfair
