match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Jack Higgins,St Kilda Saints,Sydney Swans,1.5,1.7125,329.52,Player Goals,NA,NA,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Charlie Curnow,Sydney Swans,St Kilda Saints,1.5,1.2755,233.08,Player Goals,1.38,222,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Tom Papley,Sydney Swans,St Kilda Saints,1.5,1.57,461.38,Player Goals,NA,NA,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Liam Ryan,St Kilda Saints,Sydney Swans,1.5,1.7694999999999999,333.44,Player Goals,NA,NA,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Gunston,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.133,189.34,Player Goals,1.8645,262.3,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Watson,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.1709999999999998,321.59,Player Goals,1.7694999999999999,261.98,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.7315,362.7,Player Goals,1.57,200.36,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Darling,North Melbourne Kangaroos,Hawthorn Hawks,1.5,2.083,249.92,Player Goals,1.1995,462.33,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Mitch Georgiades,Port Adelaide Power,GWS Giants,1.5,1.38,683.74,Player Goals,1.5795,462.55,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Jake Stringer,GWS Giants,Port Adelaide Power,1.5,1.589,446.85,Player Goals,1.3895,362.07,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Aaron Cadman,GWS Giants,Port Adelaide Power,1.5,1.5985,331.03,Player Goals,1.4845,365.5,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Corey Durdin,Port Adelaide Power,GWS Giants,1.5,2.083,248.97,Player Goals,1.4845,364.12,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Brodie Kemp,Carlton,Brisbane Lions,1.5,2.558,164.11,Player Goals,NA,NA,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Mitch McGovern,Carlton,Brisbane Lions,1.5,1.95,283.17,Player Goals,NA,NA,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Logan Morris,Brisbane Lions,Carlton,1.5,1.3135000000000001,827.13,Player Goals,NA,NA,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Charlie Cameron,Brisbane Lions,Carlton,1.5,1.665,397.19,Player Goals,NA,NA,Betfair
