match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jake Stringer,GWS Giants,Western Bulldogs,1.5,1.779,30.42,Player Goals,1.589,30.25,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Aaron Naughton,Western Bulldogs,GWS Giants,1.5,1.3325,606.08,Player Goals,2.824,33.34,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jesse Hogan,GWS Giants,Western Bulldogs,1.5,1.4369999999999998,21.36,Player Goals,2.2539999999999996,53.55,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Sam Darcy,Western Bulldogs,GWS Giants,1.5,1.2755,163.09,Player Goals,3.375,27.99,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Patrick Voss,Fremantle Dockers,Geelong Cats,1.5,1.95,223.89,Player Goals,NA,NA,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Jeremy Cameron,Geelong Cats,Fremantle Dockers,1.5,1.2565,556.9,Player Goals,1.076,645.58,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Shannon Neale,Geelong Cats,Fremantle Dockers,1.5,1.5795,422.37,Player Goals,NA,NA,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Geelong Cats,1.5,1.5225,398.66,Player Goals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Cam Rayner,Brisbane Lions,Sydney Swans,1.5,2.2539999999999996,326.84,Player Goals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Charlie Cameron,Brisbane Lions,Sydney Swans,1.5,1.6935,211.48,Player Goals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Logan McDonald,Sydney Swans,Brisbane Lions,1.5,1.95,225.91,Player Goals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Charlie Curnow,Sydney Swans,Brisbane Lions,1.5,1.2469999999999999,550.86,Player Goals,NA,NA,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Daniel McStay,Collingwood Magpies,Adelaide Crows,1.5,1.798,367.66,Player Goals,NA,NA,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jamie Elliott,Collingwood Magpies,Adelaide Crows,1.5,1.5034999999999998,418.45,Player Goals,NA,NA,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,1.5,1.513,470.26,Player Goals,2.349,50.58,Betfair
