match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Gunston,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.133,189,Player Goals,1.8645,271.85,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Watson,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.1709999999999998,321.5,Player Goals,1.7694999999999999,261.92,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.741,55.44,Player Goals,1.589,69.74,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Darling,North Melbourne Kangaroos,Hawthorn Hawks,1.5,2.083,202.87,Player Goals,1.1995,461.5,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Mitch Georgiades,Port Adelaide Power,GWS Giants,1.5,1.38,683.56,Player Goals,1.5795,462.43,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Jake Stringer,GWS Giants,Port Adelaide Power,1.5,1.589,446.73,Player Goals,1.3895,361.97,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Aaron Cadman,GWS Giants,Port Adelaide Power,1.5,1.5985,311.15,Player Goals,1.4845,365.4,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Corey Durdin,Port Adelaide Power,GWS Giants,1.5,2.083,248.9,Player Goals,1.4845,364.03,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Brodie Kemp,Carlton,Brisbane Lions,1.5,2.558,164.06,Player Goals,NA,NA,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Mitch McGovern,Carlton,Brisbane Lions,1.5,1.95,283.09,Player Goals,NA,NA,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Logan Morris,Brisbane Lions,Carlton,1.5,1.3135000000000001,829.44,Player Goals,NA,NA,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Charlie Cameron,Brisbane Lions,Carlton,1.5,1.665,396.6,Player Goals,2.064,10.26,Betfair
