match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jack Gunston,Hawthorn Hawks,Melbourne Demons,1.5,1.228,1122.39,Player Goals,3.9449999999999994,71.47,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Mabior Chol,Hawthorn Hawks,Melbourne Demons,1.5,1.7885,327.46,Player Goals,1.8835,132.48,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,1.5,2.33,135.21,Player Goals,1.4369999999999998,251.76,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Hawthorn Hawks,1.5,2.995,52.64,Player Goals,1.3515000000000001,255,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Aaron Cadman,GWS Giants,Fremantle Dockers,1.5,1.6175,432.63,Player Goals,1.7885,194.13,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Greene,GWS Giants,Fremantle Dockers,1.5,1.6269999999999998,464.26,Player Goals,1.988,155.5,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Josh Treacy,Fremantle Dockers,GWS Giants,1.5,1.399,227.1,Player Goals,1.988,192.16,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jye Amiss,Fremantle Dockers,GWS Giants,1.5,1.3704999999999998,417.69,Player Goals,2.292,126.31,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Gold Coast Suns,1.5,2.064,214.41,Player Goals,1.3895,365.31,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Ben King,Gold Coast Suns,Collingwood Magpies,1.5,1.3135000000000001,829.75,Player Goals,2.0069999999999997,160.02,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Gold Coast Suns,1.5,2.045,242.25,Player Goals,1.2945,371.62,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jed Walter,Gold Coast Suns,Collingwood Magpies,1.5,1.7029999999999998,286.91,Player Goals,1.988,150.02,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Harry McKay,Carlton,Richmond Tigers,1.5,1.5225,423.1,Player Goals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Brodie Kemp,Carlton,Richmond Tigers,1.5,1.9024999999999999,203.58,Player Goals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Goals -Tom Lynch,NA,NA,1.5,1.8265,323.83,Player Goals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jasper Alger,Richmond Tigers,Carlton,1.5,2.8049999999999997,233.82,Player Goals,NA,NA,Betfair
