match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Eric Hipwood,Brisbane Lions,GWS Giants,1.5,1.9024999999999999,277.81,Player Goals,NA,NA,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jesse Hogan,GWS Giants,Brisbane Lions,1.5,1.5034999999999998,485.36,Player Goals,NA,NA,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Logan Morris,Brisbane Lions,GWS Giants,1.5,1.9024999999999999,275.95,Player Goals,NA,NA,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Jeremy Cameron,Geelong Cats,Essendon Bombers,1.5,1.209,1154.1,Player Goals,NA,NA,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Tyson Stengle,Geelong Cats,Essendon Bombers,1.5,1.95,218.24,Player Goals,NA,NA,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Peter Wright,Essendon Bombers,Geelong Cats,1.5,2.33,179.05,Player Goals,NA,NA,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Nate Caddy,Essendon Bombers,Geelong Cats,1.5,3.565,92.84,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Nick Larkey,North Melbourne Kangaroos,Fremantle Dockers,1.5,2.083,113.89,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Paul Curtis,North Melbourne Kangaroos,Fremantle Dockers,1.5,2.235,192.84,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Josh Treacy,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.304,795.97,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Shai Bolton,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.665,369.92,Player Goals,NA,NA,Betfair
