match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Liam Ryan,West Coast Eagles,Fremantle Dockers,1.5,3.6125,100.55,Player Goals,1.19,47.5,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jamie Cripps,West Coast Eagles,Fremantle Dockers,1.5,3.8499999999999996,273.36,Player Goals,1.2375,45.6,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Shai Bolton,Fremantle Dockers,West Coast Eagles,1.5,1.76,1357.78,Player Goals,1.779,48.74,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Josh Treacy,Fremantle Dockers,West Coast Eagles,1.5,1.38,2583.12,Player Goals,3.2325,406.87,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Cameron Zurhaar,North Melbourne Kangaroos,Geelong Cats,1.5,1.76,335.25,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,1.5,1.665,378.71,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,1.5,1.4275,581.58,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,1.5,1.1045,2329.31,Player Goals,NA,NA,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jack Lukosius,Port Adelaide Power,Adelaide Crows,1.5,2.235,197.11,Player Goals,NA,NA,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Adelaide Crows,1.5,1.5795,34.04,Player Goals,NA,NA,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,1.5,1.589,426.64,Player Goals,NA,NA,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Riley Thilthorpe,Adelaide Crows,Port Adelaide Power,1.5,1.38,654.58,Player Goals,NA,NA,Betfair
