match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Higgins,St Kilda Saints,North Melbourne Kangaroos,1.5,1.38,626.24,Player Goals,2.368,26.23,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Cooper Sharman,St Kilda Saints,North Melbourne Kangaroos,1.5,1.684,394.33,Player Goals,1.684,37.21,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,St Kilda Saints,1.5,1.494,41.11,Player Goals,1.8739999999999999,33.33,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,St Kilda Saints,1.5,1.665,364.7,Player Goals,1.95,114.25,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Cameron,Geelong Cats,Port Adelaide Power,1.5,1.0665,2907.21,Player Goals,1.057,751.13,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Darcy ByrneJones,NA,NA,1.5,3.755,84.96,Player Goals,NA,NA,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Shannon Neale,Geelong Cats,Port Adelaide Power,1.5,1.3515000000000001,667.45,Player Goals,NA,NA,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Geelong Cats,1.5,1.4465,538.53,Player Goals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Ashton Moir,Carlton,Fremantle Dockers,1.5,3.4699999999999998,94.75,Player Goals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Josh Treacy,Fremantle Dockers,Carlton,1.5,1.57,423.54,Player Goals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Harry McKay,Carlton,Fremantle Dockers,1.5,2.368,156.08,Player Goals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Patrick Voss,Fremantle Dockers,Carlton,1.5,1.7885,311.76,Player Goals,NA,NA,Betfair
