match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jed Walter,Gold Coast Suns,Carlton,1.5,1.798,135.19,Player Goals,1.6745,30.24,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben King,Gold Coast Suns,Carlton,1.5,1.3609999999999998,714.69,Player Goals,2.197,137.41,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Brodie Kemp,Carlton,Gold Coast Suns,1.5,1.8359999999999999,153.13,Player Goals,1.7694999999999999,28.59,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Mitch McGovern,Carlton,Gold Coast Suns,1.5,1.646,162.58,Player Goals,1.475,215.08,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Nate Caddy,Essendon Bombers,Hawthorn Hawks,1.5,1.7885,344.58,Player Goals,1.589,82.13,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Nick Watson,Hawthorn Hawks,Essendon Bombers,1.5,1.152,22.42,Player Goals,2.9,131.71,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Mitch Lewis,Hawthorn Hawks,Essendon Bombers,1.5,1.5795,70.09,Player Goals,2.026,52.37,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jack Gunston,Hawthorn Hawks,Essendon Bombers,1.5,1.1424999999999998,1781.91,Player Goals,3.755,19.51,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Tom Papley,Sydney Swans,GWS Giants,1.5,1.5795,273.68,Player Goals,1.589,253.07,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Charlie Curnow,Sydney Swans,GWS Giants,1.5,1.2565,1002.35,Player Goals,2.7479999999999998,132.15,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Aaron Cadman,GWS Giants,Sydney Swans,1.5,1.513,253.39,Player Goals,1.8645,29.63,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Jake Stringer,GWS Giants,Sydney Swans,1.5,1.399,36.36,Player Goals,2.0069999999999997,132.62,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Aaron Naughton,Western Bulldogs,Richmond Tigers,1.5,1.152,354.02,Player Goals,3.28,22.29,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tom Lynch,Richmond Tigers,Western Bulldogs,1.5,2.045,256.13,Player Goals,1.494,173.12,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Mykelti Lefau,Richmond Tigers,Western Bulldogs,1.5,2.558,165.85,Player Goals,1.2185,418.56,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Marcus Bontempelli,Western Bulldogs,Richmond Tigers,1.5,1.8645,307.59,Player Goals,1.513,123.01,Betfair
