match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,1.5,1.7885,318.78,Player Goals,1.8739999999999999,541.67,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Ben King,Gold Coast Suns,Melbourne Demons,1.5,1.2850000000000001,873.06,Player Goals,2.653,21.17,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Gold Coast Suns,1.5,2.045,229.13,Player Goals,1.38,41.43,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Ben Long,Gold Coast Suns,Melbourne Demons,1.5,1.57,455.88,Player Goals,1.8739999999999999,30.21,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Mabior Chol,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.665,367.1,Player Goals,NA,NA,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Gunston,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.399,615.05,Player Goals,NA,NA,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.76,329.28,Player Goals,NA,NA,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,Hawthorn Hawks,1.5,2.045,229.13,Player Goals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jamie Elliott,Collingwood Magpies,West Coast Eagles,1.5,1.228,1065.5,Player Goals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Ryan,West Coast Eagles,Collingwood Magpies,1.5,2.8049999999999997,132.66,Player Goals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Brody Mihocek,Collingwood Magpies,West Coast Eagles,1.5,1.4275,61.12,Player Goals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Williams,West Coast Eagles,Collingwood Magpies,1.5,3.09,114.58,Player Goals,NA,NA,Betfair
