match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Cooper Trembath,North Melbourne Kangaroos,Brisbane Lions,1.5,2.235,182.42,Player Goals,1.399,26.67,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Nick Larkey,North Melbourne Kangaroos,Brisbane Lions,1.5,1.5795,301.67,Player Goals,1.8739999999999999,19.27,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Logan Morris,Brisbane Lions,North Melbourne Kangaroos,1.5,1.779,20.88,Player Goals,1.475,25.33,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Oscar Allen,Brisbane Lions,North Melbourne Kangaroos,1.5,1.3895,554.17,Player Goals,NA,NA,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Essendon Bombers,1.5,1.4369999999999998,511.93,Player Goals,NA,NA,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Jake Melksham,Melbourne Demons,Essendon Bombers,1.5,1.6745,334.08,Player Goals,1.8739999999999999,19.79,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Nate Caddy,Essendon Bombers,Melbourne Demons,1.5,1.8739999999999999,218.71,Player Goals,NA,NA,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Peter Wright,Essendon Bombers,Melbourne Demons,1.5,2.083,207.84,Player Goals,NA,NA,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Charlie Curnow,Sydney Swans,Gold Coast Suns,1.5,1.266,761.17,Player Goals,NA,NA,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Joel Amartey,Sydney Swans,Gold Coast Suns,1.5,1.6745,238.67,Player Goals,NA,NA,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ethan Read,Gold Coast Suns,Sydney Swans,1.5,1.6935,218.36,Player Goals,NA,NA,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben King,Gold Coast Suns,Sydney Swans,1.5,1.19,800,Player Goals,1.95,354,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jack Gunston,Hawthorn Hawks,Western Bulldogs,1.5,1.19,1104.49,Player Goals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Aaron Naughton,Western Bulldogs,Hawthorn Hawks,1.5,1.418,482.05,Player Goals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Sam Darcy,Western Bulldogs,Hawthorn Hawks,1.5,1.3515000000000001,597.02,Player Goals,NA,NA,Betfair
