match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jack Darling,North Melbourne Kangaroos,GWS Giants,1.5,1.0095,1,Player Goals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,GWS Giants,1.5,1.0095,1,Player Goals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Sam Darcy,Western Bulldogs,Melbourne Demons,1.5,1.228,112.39,Player Goals,2.9,38.7,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,1.5,1.988,29.41,Player Goals,1.399,42.25,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Aaron Naughton,Western Bulldogs,Melbourne Demons,1.5,1.266,161.46,Player Goals,2.463,24.02,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Bayley Fritsch,Melbourne Demons,Western Bulldogs,1.5,1.8739999999999999,31.25,Player Goals,1.494,39.47,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Darcy Fogarty,Adelaide Crows,West Coast Eagles,1.5,1.2375,1001.99,Player Goals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,West Coast Eagles,1.5,1.133,1765.79,Player Goals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jamie Cripps,West Coast Eagles,Adelaide Crows,1.5,2.653,142.09,Player Goals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Ben Keays,Adelaide Crows,West Coast Eagles,1.5,1.4275,562.13,Player Goals,NA,NA,Betfair
