match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Sam Darcy,Western Bulldogs,Adelaide Crows,1.5,1.1709999999999998,1368.01,Player Goals,1.5510000000000002,73.79,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Aaron Naughton,Western Bulldogs,Adelaide Crows,1.5,1.4275,559.84,Player Goals,NA,NA,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,1.5,1.684,354.52,Player Goals,NA,NA,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Darcy Fogarty,Adelaide Crows,Western Bulldogs,1.5,1.684,291.13,Player Goals,NA,NA,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Jesse Hogan,GWS Giants,Geelong Cats,1.5,1.228,1038.86,Player Goals,NA,NA,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Toby Greene,GWS Giants,Geelong Cats,1.5,1.7125,339.91,Player Goals,NA,NA,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Jeremy Cameron,Geelong Cats,GWS Giants,1.5,1.19,1242.8,Player Goals,NA,NA,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Shannon Neale,Geelong Cats,GWS Giants,1.5,1.8645,282.49,Player Goals,NA,NA,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Peter Wright,Essendon Bombers,Richmond Tigers,1.5,1.418,572.92,Player Goals,NA,NA,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Rhyan Mansell,Richmond Tigers,Essendon Bombers,1.5,2.33,175.88,Player Goals,NA,NA,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nate Caddy,Essendon Bombers,Richmond Tigers,1.5,1.5415,445.8,Player Goals,NA,NA,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Seth Campbell,Richmond Tigers,Essendon Bombers,1.5,1.7315,331.78,Player Goals,NA,NA,Betfair
