match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Tom Papley,Sydney Swans,Brisbane Lions,1.5,2.52,144.59,Player Goals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Logan Morris,Brisbane Lions,Sydney Swans,1.5,1.399,42.96,Player Goals,2.9,240,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Isaac Heeney,Sydney Swans,Brisbane Lions,1.5,2.558,35.86,Player Goals,1.2375,48.8,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Eric Hipwood,Brisbane Lions,Sydney Swans,1.5,2.178,216.69,Player Goals,1.399,42.96,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Long,Gold Coast Suns,Carlton,1.5,1.5034999999999998,36.45,Player Goals,1.057,687.26,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben King,Gold Coast Suns,Carlton,1.5,1.19,1251.49,Player Goals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ashton Moir,Carlton,Gold Coast Suns,1.5,2.9,123.67,Player Goals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Harry McKay,Carlton,Gold Coast Suns,1.5,1.8739999999999999,26.88,Player Goals,1.0475,501.43,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jack Lukosius,Port Adelaide Power,Fremantle Dockers,1.5,2.33,176.66,Player Goals,NA,NA,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Mitch Georgiades,Port Adelaide Power,Fremantle Dockers,1.5,1.399,601.05,Player Goals,NA,NA,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Port Adelaide Power,1.5,1.7315,321.2,Player Goals,NA,NA,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Port Adelaide Power,1.5,1.4465,526.24,Player Goals,NA,NA,Betfair
