match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,Geelong Cats,1.5,2.71,126.37,Player Goals,NA,NA,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,Geelong Cats,1.5,2.577,216.14,Player Goals,1.5605,39.04,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Tyson Stengle,Geelong Cats,Hawthorn Hawks,1.5,2.558,151.57,Player Goals,NA,NA,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,1.5,1.2850000000000001,34.09,Player Goals,2.349,235.86,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Geelong Cats,1.5,1.4275,260.07,Player Goals,1.1235,1567.34,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Shannon Neale,Geelong Cats,Hawthorn Hawks,1.5,2.064,123,Player Goals,1.6175,180,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Logan Morris,Brisbane Lions,Collingwood Magpies,1.5,1.7125,326.96,Player Goals,NA,NA,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Tim Membrey,Collingwood Magpies,Brisbane Lions,1.5,2.083,215.1,Player Goals,NA,NA,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Cam Rayner,Brisbane Lions,Collingwood Magpies,1.5,2.2729999999999997,183,Player Goals,NA,NA,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Kai Lohmann,Brisbane Lions,Collingwood Magpies,1.5,2.2729999999999997,183,Player Goals,NA,NA,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brody Mihocek,Collingwood Magpies,Brisbane Lions,1.5,1.7885,295.45,Player Goals,NA,NA,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jamie Elliott,Collingwood Magpies,Brisbane Lions,1.5,1.4465,521.75,Player Goals,NA,NA,Betfair
