match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Essendon Bombers,1.5,1.7315,214.8,Player Goals,1.5985,22.7,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nate Caddy,Essendon Bombers,Collingwood Magpies,1.5,1.9689999999999999,36.28,Player Goals,1.4465,25.09,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Archer May,Essendon Bombers,Collingwood Magpies,1.5,2.6340000000000003,135,Player Goals,1.3325,44.44,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jaimie Elliott,NA,NA,1.5,1.5225,440.72,Player Goals,2.349,30.32,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,Port Adelaide Power,1.5,1.19,466.7,Player Goals,2.995,23.5,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Shannon Neale,Geelong Cats,Port Adelaide Power,1.5,1.4845,200,Player Goals,2.064,34.58,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitch Georgiades,Port Adelaide Power,Geelong Cats,1.5,1.323,460,Player Goals,2.2539999999999996,31.62,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Whitlock,Port Adelaide Power,Geelong Cats,1.5,2.368,168.33,Player Goals,1.399,37.76,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Josh Treacy,Fremantle Dockers,Carlton,1.5,1.2850000000000001,455.98,Player Goals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jye Amiss,Fremantle Dockers,Carlton,1.5,1.3325,449.98,Player Goals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Mitch McGovern,Carlton,Fremantle Dockers,1.5,1.779,259.99,Player Goals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Brodie Kemp,Carlton,Fremantle Dockers,1.5,2.083,257.99,Player Goals,NA,NA,Betfair
