match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Isaiah Dudley,Fremantle Dockers,Brisbane Lions,1.5,2.482,135.41,Player Goals,NA,NA,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Cam Rayner,Brisbane Lions,Fremantle Dockers,1.5,3.1374999999999997,199.47,Player Goals,1.342,5514.71,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jye Amiss,Fremantle Dockers,Brisbane Lions,1.5,1.5795,335.96,Player Goals,NA,NA,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Patrick Voss,Fremantle Dockers,Brisbane Lions,1.5,1.741,271.4,Player Goals,NA,NA,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Charlie Cameron,Brisbane Lions,Fremantle Dockers,1.5,1.513,336.47,Player Goals,2.178,375.72,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Logan Morris,Brisbane Lions,Fremantle Dockers,1.5,1.5034999999999998,383.85,Player Goals,2.349,702.48,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Luke Jackson,Fremantle Dockers,Brisbane Lions,1.5,2.482,160,Player Goals,NA,NA,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Shai Bolton,Fremantle Dockers,Brisbane Lions,1.5,2.482,210,Player Goals,1.399,18873.24,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Oscar Allen,Brisbane Lions,Fremantle Dockers,1.5,2.121,101.07,Player Goals,NA,NA,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Zac Bailey,Brisbane Lions,Fremantle Dockers,1.5,2.577,129.99,Player Goals,1.38,118.81,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Kai Lohmann,Brisbane Lions,Fremantle Dockers,1.5,1.646,195.69,Player Goals,1.855,110.53,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Josh Treacy,Fremantle Dockers,Brisbane Lions,1.5,1.589,166.65,Player Goals,NA,NA,Betfair
