match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jamie Cripps,West Coast Eagles,Melbourne Demons,1.5,2.7479999999999998,133.82,Player Goals,NA,NA,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Liam Ryan,West Coast Eagles,Melbourne Demons,1.5,2.7479999999999998,133.82,Player Goals,NA,NA,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,1.5,1.2850000000000001,820.76,Player Goals,NA,NA,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Bayley Fritsch,Melbourne Demons,West Coast Eagles,1.5,1.3325,703.51,Player Goals,NA,NA,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Long,Gold Coast Suns,Richmond Tigers,1.5,1.342,683.96,Player Goals,NA,NA,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Seth Campbell,Richmond Tigers,Gold Coast Suns,1.5,3.375,98.49,Player Goals,NA,NA,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Rhyan Mansell,Richmond Tigers,Gold Coast Suns,1.5,4.324999999999999,70.36,Player Goals,NA,NA,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben King,Gold Coast Suns,Richmond Tigers,1.5,1.1424999999999998,1641.52,Player Goals,NA,NA,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Tom Papley,Sydney Swans,Essendon Bombers,1.5,1.684,341.99,Player Goals,NA,NA,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Peter Wright,Essendon Bombers,Sydney Swans,1.5,2.9,123.11,Player Goals,NA,NA,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Isaac Heeney,Sydney Swans,Essendon Bombers,1.5,1.684,341.99,Player Goals,NA,NA,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Liam McMahon,NA,NA,1.5,4.04,76.95,Player Goals,NA,NA,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jamie Elliott,Collingwood Magpies,Brisbane Lions,1.5,1.589,397.15,Player Goals,NA,NA,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brody Mihocek,Collingwood Magpies,Brisbane Lions,1.5,1.665,351.76,Player Goals,NA,NA,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Logan Morris,Brisbane Lions,Collingwood Magpies,1.5,1.8265,283.02,Player Goals,NA,NA,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Charlie Cameron,Brisbane Lions,Collingwood Magpies,1.5,2.33,175.87,Player Goals,NA,NA,Betfair
