match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Cooper Sharman,St Kilda Saints,Richmond Tigers,1.5,1.7315,321.11,Player Goals,NA,NA,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jack Higgins,St Kilda Saints,Richmond Tigers,1.5,1.5034999999999998,466.54,Player Goals,NA,NA,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Seth Campbell,Richmond Tigers,St Kilda Saints,1.5,2.463,160.55,Player Goals,NA,NA,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Tom Lynch,Richmond Tigers,St Kilda Saints,1.5,1.95,247.26,Player Goals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Tom Papley,Sydney Swans,Brisbane Lions,1.5,2.52,154.54,Player Goals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Logan Morris,Brisbane Lions,Sydney Swans,1.5,1.38,618.15,Player Goals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Isaac Heeney,Sydney Swans,Brisbane Lions,1.5,2.52,154.54,Player Goals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Eric Hipwood,Brisbane Lions,Sydney Swans,1.5,2.178,199.39,Player Goals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Long,Gold Coast Suns,Carlton,1.5,1.494,475.5,Player Goals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben King,Gold Coast Suns,Carlton,1.5,1.19,1236.3,Player Goals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ashton Moir,Carlton,Gold Coast Suns,1.5,2.9,123.63,Player Goals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Harry McKay,Carlton,Gold Coast Suns,1.5,1.8645,271.72,Player Goals,NA,NA,Betfair
