match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Bayley Fritsch,Melbourne Demons,Essendon Bombers,1.5,1.8359999999999999,178.16,Player Goals,1.6079999999999999,156,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jacob van Rooyen,Melbourne Demons,Essendon Bombers,1.5,2.064,248.99,Player Goals,1.6175,23.64,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Ben McKay,Essendon Bombers,Melbourne Demons,1.5,2.349,221.96,Player Goals,NA,NA,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Nate Caddy,Essendon Bombers,Melbourne Demons,1.5,1.7315,296.14,Player Goals,1.779,200,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Jobe Shanahan,West Coast Eagles,North Melbourne Kangaroos,1.5,2.197,241.74,Player Goals,1.418,27.08,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Jake Waterman,West Coast Eagles,North Melbourne Kangaroos,1.5,1.2375,42.04,Player Goals,2.444,30.7,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Nick Larkey,North Melbourne Kangaroos,West Coast Eagles,1.5,1.4275,448,Player Goals,2.159,34.82,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Paul Curtis,North Melbourne Kangaroos,West Coast Eagles,1.5,1.646,23.21,Player Goals,1.684,22.67,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Issac Heeney,NA,NA,1.5,2.045,248.16,Player Goals,1.6364999999999998,22.28,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Mitch Georgiades,Port Adelaide Power,Sydney Swans,1.5,1.5034999999999998,202.55,Player Goals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Jason Horne Francis,NA,NA,1.5,2.995,131.2,Player Goals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Charlie Curnow,Sydney Swans,Port Adelaide Power,1.5,1.3515000000000001,712.42,Player Goals,NA,NA,Betfair
