match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jack Gunston,Hawthorn Hawks,Melbourne Demons,1.5,1.228,1122.27,Player Goals,4.515000000000001,173,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Mabior Chol,Hawthorn Hawks,Melbourne Demons,1.5,1.7885,337.43,Player Goals,1.8835,122.97,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,1.5,2.33,135.19,Player Goals,1.3325,417.27,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Hawthorn Hawks,1.5,2.6340000000000003,257.01,Player Goals,1.3515000000000001,268.05,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Aaron Cadman,GWS Giants,Fremantle Dockers,1.5,1.6175,432.59,Player Goals,1.684,269.8,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Greene,GWS Giants,Fremantle Dockers,1.5,1.6269999999999998,464.26,Player Goals,NA,NA,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Josh Treacy,Fremantle Dockers,GWS Giants,1.5,1.3704999999999998,415.03,Player Goals,NA,NA,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jye Amiss,Fremantle Dockers,GWS Giants,1.5,1.3704999999999998,417.69,Player Goals,2.197,217,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Gold Coast Suns,1.5,1.8455,144.41,Player Goals,1.3895,365.31,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Ben King,Gold Coast Suns,Collingwood Magpies,1.5,1.3135000000000001,829.66,Player Goals,2.0069999999999997,160,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Gold Coast Suns,1.5,2.0069999999999997,197.75,Player Goals,1.2945,365.12,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jed Walter,Gold Coast Suns,Collingwood Magpies,1.5,1.7029999999999998,286.88,Player Goals,1.988,150,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Harry McKay,Carlton,Richmond Tigers,1.5,1.5225,285.67,Player Goals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Brodie Kemp,Carlton,Richmond Tigers,1.5,1.9024999999999999,187.21,Player Goals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Goals -Tom Lynch,NA,NA,1.5,1.8265,323.8,Player Goals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jasper Alger,Richmond Tigers,Carlton,1.5,2.9475,204.05,Player Goals,NA,NA,Betfair
