match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jake Waterman,West Coast Eagles,Richmond Tigers,1.5,1.2945,136.42,Player Goals,2.121,42.29,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jobe Shanahan,West Coast Eagles,Richmond Tigers,1.5,1.7125,298.62,Player Goals,1.8929999999999998,2.12,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tom Lynch,Richmond Tigers,West Coast Eagles,1.5,1.5034999999999998,23.05,Player Goals,1.7029999999999998,123.26,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Mykelti Lefau,Richmond Tigers,West Coast Eagles,1.5,2.558,147.4,Player Goals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,1.5,1.152,1510.8,Player Goals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,1.5,1.3515000000000001,666.03,Player Goals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,Geelong Cats,1.5,1.38,615.01,Player Goals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,1.5,1.7885,269.27,Player Goals,1.0475,704.76,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Brodie Kemp,Carlton,St Kilda Saints,1.5,1.7885,301.72,Player Goals,NA,NA,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Cooper Sharman,St Kilda Saints,Carlton,1.5,1.7125,334.19,Player Goals,NA,NA,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Harry McKay,Carlton,St Kilda Saints,1.5,1.6175,385.4,Player Goals,NA,NA,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Higgins,St Kilda Saints,Carlton,1.5,1.4465,525.26,Player Goals,NA,NA,Betfair
