match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Cooper Sharman,St Kilda Saints,Richmond Tigers,1.5,1.7315,321.14,Player Goals,NA,NA,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jack Higgins,St Kilda Saints,Richmond Tigers,1.5,1.5034999999999998,466.58,Player Goals,NA,NA,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Seth Campbell,Richmond Tigers,St Kilda Saints,1.5,2.463,160.57,Player Goals,NA,NA,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Tom Lynch,Richmond Tigers,St Kilda Saints,1.5,1.95,247.28,Player Goals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Tom Papley,Sydney Swans,Brisbane Lions,1.5,2.52,154.55,Player Goals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Logan Morris,Brisbane Lions,Sydney Swans,1.5,1.38,618.21,Player Goals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Isaac Heeney,Sydney Swans,Brisbane Lions,1.5,2.52,154.55,Player Goals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Eric Hipwood,Brisbane Lions,Sydney Swans,1.5,2.178,199.41,Player Goals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Long,Gold Coast Suns,Carlton,1.5,1.494,475.55,Player Goals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben King,Gold Coast Suns,Carlton,1.5,1.19,1251.25,Player Goals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ashton Moir,Carlton,Gold Coast Suns,1.5,2.9,123.64,Player Goals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Harry McKay,Carlton,Gold Coast Suns,1.5,1.8645,271.74,Player Goals,NA,NA,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jack Lukosius,Port Adelaide Power,Fremantle Dockers,1.5,2.33,176.62,Player Goals,NA,NA,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Mitch Georgiades,Port Adelaide Power,Fremantle Dockers,1.5,1.399,588.76,Player Goals,NA,NA,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Port Adelaide Power,1.5,1.7315,321.14,Player Goals,NA,NA,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Port Adelaide Power,1.5,1.4465,526.14,Player Goals,NA,NA,Betfair
