match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Darcy Fogarty,Adelaide Crows,North Melbourne Kangaroos,1.5,1.304,795.57,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Paul Curtis,North Melbourne Kangaroos,Adelaide Crows,1.5,1.418,583.14,Player Goals,1.95,222,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jack Darling,North Melbourne Kangaroos,Adelaide Crows,1.5,2.463,162.31,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,North Melbourne Kangaroos,1.5,1.1804999999999999,1315.58,Player Goals,NA,NA,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tyson Stengle,Geelong Cats,Richmond Tigers,1.5,1.5795,31.29,Player Goals,1.6745,41.69,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Goals -Tom Lynch,NA,NA,1.5,2.083,219.26,Player Goals,NA,NA,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Rhyan Mansell,Richmond Tigers,Geelong Cats,1.5,3.755,86.19,Player Goals,NA,NA,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jeremy Cameron,Geelong Cats,Richmond Tigers,3.5,1.3895,319.03,Player Goals,NA,NA,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jamie Cripps,West Coast Eagles,Sydney Swans,1.5,2.235,192.28,Player Goals,NA,NA,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Issac Heeney,NA,NA,1.5,1.4465,546.17,Player Goals,NA,NA,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Papley,Sydney Swans,West Coast Eagles,1.5,1.7125,347.24,Player Goals,NA,NA,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Will Hayward,Sydney Swans,West Coast Eagles,1.5,1.7125,346.64,Player Goals,NA,NA,Betfair
