match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jake Stringer,GWS Giants,Western Bulldogs,1.5,1.779,30.44,Player Goals,1.589,30.27,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Aaron Naughton,Western Bulldogs,GWS Giants,1.5,1.3325,606.09,Player Goals,2.824,33.34,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jesse Hogan,GWS Giants,Western Bulldogs,1.5,1.418,382.92,Player Goals,2.2539999999999996,22.62,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Sam Darcy,Western Bulldogs,GWS Giants,1.5,1.2755,163.04,Player Goals,2.9,512.47,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Patrick Voss,Fremantle Dockers,Geelong Cats,1.5,1.95,223.97,Player Goals,NA,NA,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Jeremy Cameron,Geelong Cats,Fremantle Dockers,1.5,1.2565,554.11,Player Goals,1.076,644.62,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Shannon Neale,Geelong Cats,Fremantle Dockers,1.5,1.5795,422.53,Player Goals,NA,NA,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Geelong Cats,1.5,1.5225,398.81,Player Goals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Cam Rayner,Brisbane Lions,Sydney Swans,1.5,2.2539999999999996,326.96,Player Goals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Charlie Cameron,Brisbane Lions,Sydney Swans,1.5,1.6935,211.56,Player Goals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Logan McDonald,Sydney Swans,Brisbane Lions,1.5,1.95,225.99,Player Goals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Charlie Curnow,Sydney Swans,Brisbane Lions,1.5,1.2469999999999999,551.06,Player Goals,NA,NA,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Daniel McStay,Collingwood Magpies,Adelaide Crows,1.5,1.798,367.79,Player Goals,NA,NA,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jamie Elliott,Collingwood Magpies,Adelaide Crows,1.5,1.5034999999999998,418.6,Player Goals,NA,NA,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,1.5,1.513,470.43,Player Goals,2.349,50.6,Betfair
