match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jed Walter,Gold Coast Suns,Carlton,1.5,1.798,134.92,Player Goals,1.6745,30.18,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben King,Gold Coast Suns,Carlton,1.5,1.3609999999999998,713.27,Player Goals,2.197,137.13,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Brodie Kemp,Carlton,Gold Coast Suns,1.5,1.8359999999999999,152.83,Player Goals,1.7694999999999999,28.53,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Mitch McGovern,Carlton,Gold Coast Suns,1.5,1.646,162.25,Player Goals,1.475,214.65,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Nate Caddy,Essendon Bombers,Hawthorn Hawks,1.5,1.7885,355.9,Player Goals,1.589,81.97,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Nick Watson,Hawthorn Hawks,Essendon Bombers,1.5,1.152,22.37,Player Goals,2.9,131.44,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Mitch Lewis,Hawthorn Hawks,Essendon Bombers,1.5,1.57,57.07,Player Goals,2.14,256.5,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jack Gunston,Hawthorn Hawks,Essendon Bombers,1.5,1.1424999999999998,1778.37,Player Goals,3.755,19.47,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Tom Papley,Sydney Swans,GWS Giants,1.5,1.6079999999999999,21.96,Player Goals,1.684,34.65,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Charlie Curnow,Sydney Swans,GWS Giants,1.5,1.2565,1000.36,Player Goals,2.7479999999999998,132.31,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Aaron Cadman,GWS Giants,Sydney Swans,1.5,1.5225,21.48,Player Goals,1.8645,29.57,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Jake Stringer,GWS Giants,Sydney Swans,1.5,1.399,36.29,Player Goals,2.0069999999999997,132.36,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Aaron Naughton,Western Bulldogs,Richmond Tigers,1.5,1.152,353.31,Player Goals,3.28,22.25,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tom Lynch,Richmond Tigers,Western Bulldogs,1.5,2.045,255.62,Player Goals,1.494,172.77,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Mykelti Lefau,Richmond Tigers,Western Bulldogs,1.5,2.558,165.52,Player Goals,1.2185,417.72,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Marcus Bontempelli,Western Bulldogs,Richmond Tigers,1.5,1.8645,306.98,Player Goals,1.513,122.76,Betfair
