match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Nate Caddy,Essendon Bombers,Fremantle Dockers,1.5,1.7885,20.22,Player Goals,1.5985,22.7,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Essendon Bombers,1.5,1.342,27.21,Player Goals,2.064,34.58,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Essendon Bombers,1.5,1.399,26.06,Player Goals,1.95,36.64,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Peter Wright,Essendon Bombers,Fremantle Dockers,1.5,2.2729999999999997,31.36,Player Goals,1.2185,30.08,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Seth Campbell,Richmond Tigers,St Kilda Saints,1.5,2.368,152.72,Player Goals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Tom Lynch,Richmond Tigers,St Kilda Saints,1.5,1.7125,305.41,Player Goals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Cooper Sharman,St Kilda Saints,Richmond Tigers,1.5,1.4275,500.67,Player Goals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Higgins,St Kilda Saints,Richmond Tigers,1.5,1.3325,639.03,Player Goals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jake Stringer,GWS Giants,West Coast Eagles,1.5,1.589,367,Player Goals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jake Waterman,West Coast Eagles,GWS Giants,1.5,1.399,536.64,Player Goals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jobe Shanahan,West Coast Eagles,GWS Giants,1.5,2.653,126.4,Player Goals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Aaron Cadman,GWS Giants,West Coast Eagles,1.5,1.2850000000000001,744.71,Player Goals,NA,NA,Betfair
