match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Port Adelaide Power,1.5,1.1709999999999998,1511.85,Player Goals,1.9689999999999999,27.46,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Corey Durdin,Port Adelaide Power,Fremantle Dockers,1.5,2.2729999999999997,201.24,Player Goals,1.4084999999999999,19.57,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Port Adelaide Power,1.5,1.304,853.66,Player Goals,2.2729999999999997,23.71,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Patrick Voss,Fremantle Dockers,Port Adelaide Power,1.5,1.342,769.62,Player Goals,2.083,25.91,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Nick Larkey,North Melbourne Kangaroos,Melbourne Demons,1.5,1.38,698.45,Player Goals,2.083,25.92,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Bayley Fritsch,Melbourne Demons,North Melbourne Kangaroos,1.5,1.8265,323.05,Player Goals,1.7694999999999999,30.75,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,North Melbourne Kangaroos,1.5,1.38,699.08,Player Goals,2.083,25.92,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Cooper Trembath,North Melbourne Kangaroos,Melbourne Demons,1.5,2.33,192.61,Player Goals,1.3895,19.85,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Mitch McGovern,Carlton,Collingwood Magpies,1.5,2.2539999999999996,23.93,Player Goals,1.323,20.89,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Harry McKay,Carlton,Collingwood Magpies,1.5,1.8645,309.47,Player Goals,1.5795,34.55,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Tim Membrey,Collingwood Magpies,Carlton,1.5,1.8265,321.33,Player Goals,1.6745,32.55,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Daniel McStay,Collingwood Magpies,Carlton,1.5,1.8265,321.5,Player Goals,1.76,30.93,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Jobe Shanahan,West Coast Eagles,Brisbane Lions,1.5,2.33,192.61,Player Goals,NA,NA,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Charlie Cameron,Brisbane Lions,West Coast Eagles,1.5,1.4275,612.13,Player Goals,NA,NA,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Logan Morris,Brisbane Lions,West Coast Eagles,1.5,1.152,1685.34,Player Goals,NA,NA,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Jake Waterman,West Coast Eagles,Brisbane Lions,1.5,1.5034999999999998,521.02,Player Goals,NA,NA,Betfair
