match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Liam Ryan,St Kilda Saints,Port Adelaide Power,1.5,1.7885,591.7,Player Goals,1.9689999999999999,227.95,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Jason Horne Francis,NA,NA,1.5,2.558,164.47,Player Goals,1.2185,365.87,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,St Kilda Saints,1.5,1.3895,23.32,Player Goals,2.368,130.11,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Jack Higgins,St Kilda Saints,Port Adelaide Power,1.5,1.7885,338.6,Player Goals,1.8835,260.71,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Toby Greene,GWS Giants,Geelong Cats,1.5,1.4845,304.21,Player Goals,1.988,203.22,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Aaron Cadman,GWS Giants,Geelong Cats,1.5,1.475,552.82,Player Goals,1.798,215.76,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Shannon Neale,Geelong Cats,GWS Giants,1.5,1.589,447.05,Player Goals,1.8075,215.68,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Jeremy Cameron,Geelong Cats,GWS Giants,1.5,1.3325,770.6,Player Goals,3.4699999999999998,202,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,Carlton,1.5,1.76,212.03,Player Goals,1.6745,198.04,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Carlton,1.5,1.3135000000000001,300.75,Player Goals,3.375,211,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Mitch McGovern,Carlton,Hawthorn Hawks,1.5,2.995,236.44,Player Goals,NA,NA,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Harry McKay,Carlton,Hawthorn Hawks,1.5,1.988,273.43,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Riley Thilthorpe,Adelaide Crows,Gold Coast Suns,1.5,1.7505,214,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Darcy Fogarty,Adelaide Crows,Gold Coast Suns,1.5,1.741,199.63,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jed Walter,Gold Coast Suns,Adelaide Crows,1.5,2.2159999999999997,262.05,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Ben King,Gold Coast Suns,Adelaide Crows,1.5,1.2945,368.14,Player Goals,2.729,235,Betfair
