match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Higgins,St Kilda Saints,GWS Giants,1.5,1.8645,279.96,Player Goals,1.418,58.42,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Cooper Sharman,St Kilda Saints,GWS Giants,1.5,2.083,219.89,Player Goals,NA,NA,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Aaron Cadman,GWS Giants,St Kilda Saints,1.5,1.209,1153.64,Player Goals,1.076,336.63,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Toby Greene,GWS Giants,St Kilda Saints,1.5,1.304,796.7,Player Goals,NA,NA,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Patrick Voss,Fremantle Dockers,Western Bulldogs,1.5,2.2729999999999997,187.07,Player Goals,1.0095,25068,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Aaron Naughton,Western Bulldogs,Fremantle Dockers,1.5,1.228,1059.02,Player Goals,1.0095,25068,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Sam Darcy,Western Bulldogs,Fremantle Dockers,1.5,1.228,1057.13,Player Goals,1.0095,25068,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Western Bulldogs,1.5,1.7125,346.33,Player Goals,1.0095,25068,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,Brisbane Lions,1.5,2.2729999999999997,187.07,Player Goals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Zac Bailey,Brisbane Lions,Hawthorn Hawks,1.5,1.8265,288.14,Player Goals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Logan Morris,Brisbane Lions,Hawthorn Hawks,1.5,1.5415,439.8,Player Goals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Brisbane Lions,1.5,1.3609999999999998,659.69,Player Goals,NA,NA,Betfair
