match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nate Caddy,Essendon Bombers,Gold Coast Suns,1.5,2.1020000000000003,172.08,Player Goals,1.418,197.45,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Peter Wright,Essendon Bombers,Gold Coast Suns,1.5,2.653,136.48,Player Goals,NA,NA,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Christian Petracca,Gold Coast Suns,Essendon Bombers,1.5,1.7125,394.99,Player Goals,1.4084999999999999,257.53,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben King,Gold Coast Suns,Essendon Bombers,1.5,1.133,1134.4,Player Goals,4.324999999999999,131.42,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Mitch Lewis,Hawthorn Hawks,Port Adelaide Power,1.5,1.304,752.73,Player Goals,NA,NA,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Corey Durdin,Port Adelaide Power,Hawthorn Hawks,1.5,2.995,122.58,Player Goals,NA,NA,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Nick Watson,Hawthorn Hawks,Port Adelaide Power,1.5,1.38,631.06,Player Goals,1.95,353.98,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Hawthorn Hawks,1.5,1.418,20.62,Player Goals,1.95,420.76,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mitch Owens,St Kilda Saints,Adelaide Crows,1.5,2.33,169.63,Player Goals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Higgins,St Kilda Saints,Adelaide Crows,1.5,1.9024999999999999,262.19,Player Goals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Riley Thilthorpe,Adelaide Crows,St Kilda Saints,1.5,1.399,578.11,Player Goals,NA,NA,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Taylor Walker,Adelaide Crows,St Kilda Saints,1.5,1.9024999999999999,261.17,Player Goals,NA,NA,Betfair
