match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Melbourne Demons,1.5,1.38,681.46,Player Goals,NA,NA,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,1.5,1.9024999999999999,294.83,Player Goals,NA,NA,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Melbourne Demons,1.5,1.4465,582.48,Player Goals,NA,NA,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jacob van Rooyen,Melbourne Demons,Fremantle Dockers,1.5,1.6175,422.27,Player Goals,NA,NA,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Charlie Curnow,Sydney Swans,Port Adelaide Power,1.5,1.1424999999999998,1781.45,Player Goals,NA,NA,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Sydney Swans,1.5,1.7125,370.11,Player Goals,NA,NA,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Tom Papley,Sydney Swans,Port Adelaide Power,1.5,1.5415,480.46,Player Goals,NA,NA,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Corey Durdin,Port Adelaide Power,Sydney Swans,1.5,2.995,127.25,Player Goals,NA,NA,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Nate Caddy,Essendon Bombers,Geelong Cats,1.5,1.7885,335.45,Player Goals,NA,NA,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Peter Wright,Essendon Bombers,Geelong Cats,1.5,1.6364999999999998,411.78,Player Goals,NA,NA,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jay Polkinghorne,Geelong Cats,Essendon Bombers,1.5,1.3135000000000001,821.26,Player Goals,NA,NA,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Shannon Neale,Geelong Cats,Essendon Bombers,1.5,1.1615,1571.87,Player Goals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Tom Lynch,Richmond Tigers,Adelaide Crows,1.5,2.71,148.46,Player Goals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Taylor Walker,Adelaide Crows,Richmond Tigers,1.5,1.494,527.57,Player Goals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Josh Rachele,Adelaide Crows,Richmond Tigers,1.5,1.57,459.07,Player Goals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Riley Thilthorpe,Adelaide Crows,Richmond Tigers,1.5,1.1804999999999999,1406.41,Player Goals,NA,NA,Betfair
