match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Cooper Sharman,St Kilda Saints,Geelong Cats,1.5,2.653,142.14,Player Goals,NA,NA,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jeremy Cameron,Geelong Cats,St Kilda Saints,1.5,1.133,1766.48,Player Goals,NA,NA,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Shannon Neale,Geelong Cats,St Kilda Saints,1.5,1.5034999999999998,480.01,Player Goals,NA,NA,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Higgins,St Kilda Saints,Geelong Cats,1.5,1.9024999999999999,273.19,Player Goals,NA,NA,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Collingwood Magpies,1.5,2.71,137.4,Player Goals,NA,NA,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jamie Elliott,Collingwood Magpies,Fremantle Dockers,1.5,1.475,507.11,Player Goals,NA,NA,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Brody Mihocek,Collingwood Magpies,Fremantle Dockers,1.5,1.5415,448.79,Player Goals,NA,NA,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Collingwood Magpies,1.5,1.7885,310.53,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Ben Long,Gold Coast Suns,Adelaide Crows,1.5,2.045,224.82,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Riley Thilthorpe,Adelaide Crows,Gold Coast Suns,1.5,1.2850000000000001,836.33,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Darcy Fogarty,Adelaide Crows,Gold Coast Suns,1.5,1.342,701.4,Player Goals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Ben King,Gold Coast Suns,Adelaide Crows,1.5,1.38,632.73,Player Goals,NA,NA,Betfair
