match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Patrick Voss,Fremantle Dockers,Carlton,1.5,1.38,676.71,Player Goals,NA,NA,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Carlton,1.5,1.266,962.53,Player Goals,NA,NA,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Mitch McGovern,Carlton,Fremantle Dockers,1.5,1.8265,318.7,Player Goals,NA,NA,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Harry McKay,Carlton,Fremantle Dockers,1.5,1.6364999999999998,397.48,Player Goals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Bayley Fritsch,Melbourne Demons,Western Bulldogs,1.5,1.5225,484.21,Player Goals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Harrison Petty,Melbourne Demons,Western Bulldogs,1.5,1.532,104.98,Player Goals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Aaron Naughton,Western Bulldogs,Melbourne Demons,1.5,1.3325,772.52,Player Goals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,1.5,2.653,153.05,Player Goals,NA,NA,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Shannon Neale,Geelong Cats,Richmond Tigers,1.5,1.266,962.93,Player Goals,NA,NA,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Jeremy Cameron,Geelong Cats,Richmond Tigers,1.5,1.1615,1566.52,Player Goals,NA,NA,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Mykelti Lefau,Richmond Tigers,Geelong Cats,1.5,2.52,166.44,Player Goals,NA,NA,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tom Lynch,Richmond Tigers,Geelong Cats,1.5,2.14,221.93,Player Goals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Jake Stringer,GWS Giants,Adelaide Crows,1.5,1.532,312.65,Player Goals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Aaron Cadman,GWS Giants,Adelaide Crows,1.5,1.684,250,Player Goals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Riley Thilthorpe,Adelaide Crows,GWS Giants,1.5,1.4275,312,Player Goals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Darcy Fogarty,Adelaide Crows,GWS Giants,1.5,1.3325,354,Player Goals,NA,NA,Betfair
