match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Mitch Owens,St Kilda Saints,Brisbane Lions,1.5,2.178,21.17,Player Goals,1.323,217.58,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Charlie Cameron,Brisbane Lions,St Kilda Saints,1.5,1.494,447.71,Player Goals,2.045,90.46,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Logan Morris,Brisbane Lions,St Kilda Saints,1.5,1.494,416.47,Player Goals,1.5034999999999998,35.64,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Jack Higgins,St Kilda Saints,Brisbane Lions,1.5,1.6935,331.6,Player Goals,1.855,25,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Seth Campbell,Richmond Tigers,Fremantle Dockers,1.5,2.9,214.44,Player Goals,NA,NA,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Patrick Voss,Fremantle Dockers,Richmond Tigers,1.5,1.6745,417.12,Player Goals,NA,NA,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Josh Treacy,Fremantle Dockers,Richmond Tigers,1.5,1.2945,368.55,Player Goals,2.349,68.34,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Jonty Faull,Richmond Tigers,Fremantle Dockers,1.5,3.375,159.69,Player Goals,NA,NA,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,Essendon Bombers,1.5,1.5985,256.95,Player Goals,NA,NA,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,Essendon Bombers,1.5,1.1045,648.79,Player Goals,NA,NA,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Kyle Langford,Essendon Bombers,North Melbourne Kangaroos,1.5,1.855,214.6,Player Goals,NA,NA,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nate Caddy,Essendon Bombers,North Melbourne Kangaroos,1.5,1.4845,468.64,Player Goals,NA,NA,Betfair
