match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Nate Caddy,Essendon Bombers,Fremantle Dockers,1.5,1.798,237.82,Player Goals,1.6079999999999999,123,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Essendon Bombers,1.5,1.342,27.21,Player Goals,2.1020000000000003,204.5,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Essendon Bombers,1.5,1.399,26.06,Player Goals,1.988,160.5,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Peter Wright,Essendon Bombers,Fremantle Dockers,1.5,2.2729999999999997,33.16,Player Goals,1.228,238.55,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Seth Campbell,Richmond Tigers,St Kilda Saints,1.5,2.5389999999999997,28.04,Player Goals,1.2850000000000001,28.46,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Tom Lynch,Richmond Tigers,St Kilda Saints,1.5,1.722,31.7,Player Goals,1.665,71.18,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Cooper Sharman,St Kilda Saints,Richmond Tigers,1.5,1.4369999999999998,37.28,Player Goals,1.988,35.92,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Higgins,St Kilda Saints,Richmond Tigers,1.5,1.3325,639.03,Player Goals,2.5389999999999997,28.04,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jake Stringer,GWS Giants,West Coast Eagles,1.5,1.5985,34.98,Player Goals,1.7885,20.22,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jake Waterman,West Coast Eagles,GWS Giants,1.5,1.4084999999999999,38.88,Player Goals,2.045,922.38,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jobe Shanahan,West Coast Eagles,GWS Giants,1.5,2.653,126.4,Player Goals,1.304,28.03,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Aaron Cadman,GWS Giants,West Coast Eagles,1.5,1.3135000000000001,27.82,Player Goals,2.159,33.04,Betfair
