match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Mitch McGovern,Carlton,North Melbourne Kangaroos,1.5,2.14,910.59,Player Goals,1.494,77.98,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Charlie Curnow,Carlton,North Melbourne Kangaroos,1.5,1.209,4932.19,Player Goals,4.609999999999999,22.97,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,1.5,2.558,654.75,Player Goals,1.4845,200,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,Carlton,1.5,1.9689999999999999,48.99,Player Goals,1.779,224.56,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Tom Papley,Sydney Swans,Port Adelaide Power,1.5,2.615,146.85,Player Goals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Joel Amartey,Sydney Swans,Port Adelaide Power,1.5,1.95,264.18,Player Goals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Willie Rioli,Port Adelaide Power,Sydney Swans,1.5,1.95,61.68,Player Goals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Mitch Georgiades,Port Adelaide Power,Sydney Swans,1.5,1.38,638.18,Player Goals,NA,NA,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Cooper Sharman,St Kilda Saints,Collingwood Magpies,1.5,3.375,99.85,Player Goals,NA,NA,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Brody Mihocek,Collingwood Magpies,St Kilda Saints,1.5,1.76,124.94,Player Goals,NA,NA,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Jamie Elliott,Collingwood Magpies,St Kilda Saints,1.5,1.304,791.83,Player Goals,NA,NA,Betfair
