match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,1.5,1.304,798.35,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,1.5,1.4845,341.2,Player Goals,2.33,7.14,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Jay Polkinghorne,Geelong Cats,North Melbourne Kangaroos,1.5,1.589,443.64,Player Goals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Nick Larkey,North Melbourne Kangaroos,Geelong Cats,1.5,1.5795,136.46,Player Goals,2.33,7.14,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Logan Morris,Brisbane Lions,Gold Coast Suns,1.5,1.1995,410.99,Player Goals,NA,NA,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Ben King,Gold Coast Suns,Brisbane Lions,1.5,1.5034999999999998,516.93,Player Goals,1.665,250,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jed Walter,Gold Coast Suns,Brisbane Lions,1.5,2.045,254.53,Player Goals,1.475,320,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Charlie Cameron,Brisbane Lions,Gold Coast Suns,1.5,1.475,547.92,Player Goals,1.665,290,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jack Gunston,Hawthorn Hawks,Collingwood Magpies,1.5,1.209,1226.7,Player Goals,NA,NA,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Nick Watson,Hawthorn Hawks,Collingwood Magpies,1.5,1.2565,1002.03,Player Goals,NA,NA,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Hawthorn Hawks,1.5,1.7125,356.3,Player Goals,NA,NA,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Tim Membrey,Collingwood Magpies,Hawthorn Hawks,1.5,1.7125,370.08,Player Goals,NA,NA,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Corey Durdin,Port Adelaide Power,Melbourne Demons,1.5,2.235,205.55,Player Goals,NA,NA,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,Port Adelaide Power,1.5,1.3135000000000001,820.47,Player Goals,NA,NA,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Harrison Petty,Melbourne Demons,Port Adelaide Power,1.5,1.57,456.27,Player Goals,NA,NA,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Mitch Georgiades,Port Adelaide Power,Melbourne Demons,1.5,1.6175,422.62,Player Goals,NA,NA,Betfair
