match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Patrick Voss,Fremantle Dockers,Geelong Cats,1.5,1.95,217.75,Player Goals,1.5985,37.62,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Jeremy Cameron,Geelong Cats,Fremantle Dockers,1.5,1.2565,545.5,Player Goals,3.8499999999999996,23.34,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Shannon Neale,Geelong Cats,Fremantle Dockers,1.5,1.5795,422.23,Player Goals,2.178,21.88,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Geelong Cats,1.5,1.589,34.7,Player Goals,1.589,34.7,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Cam Rayner,Brisbane Lions,Sydney Swans,1.5,2.2539999999999996,315,Player Goals,1.5795,30.28,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Charlie Cameron,Brisbane Lions,Sydney Swans,1.5,1.76,27.22,Player Goals,1.589,30.25,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Logan McDonald,Sydney Swans,Brisbane Lions,1.5,2.0069999999999997,23.79,Player Goals,1.2185,39.84,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Charlie Curnow,Sydney Swans,Brisbane Lions,1.5,1.2850000000000001,37.69,Player Goals,2.064,23.11,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Daniel McStay,Collingwood Magpies,Adelaide Crows,1.5,1.798,367.66,Player Goals,NA,NA,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jamie Elliott,Collingwood Magpies,Adelaide Crows,1.5,1.5034999999999998,418.45,Player Goals,NA,NA,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,1.5,1.513,470.26,Player Goals,2.349,50.58,Betfair
