match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Mitch McGovern,Carlton,North Melbourne Kangaroos,1.5,2.178,31.7,Player Goals,1.1995,33.9,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Charlie Curnow,Carlton,North Melbourne Kangaroos,1.5,1.209,4915.77,Player Goals,3.4225,39.44,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,1.5,2.558,657.41,Player Goals,1.475,29.72,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,Carlton,1.5,1.95,1095.53,Player Goals,1.7694999999999999,39.01,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Tom Papley,Sydney Swans,Port Adelaide Power,1.5,2.615,146.36,Player Goals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Joel Amartey,Sydney Swans,Port Adelaide Power,1.5,1.95,263.3,Player Goals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Willie Rioli,Port Adelaide Power,Sydney Swans,1.5,1.95,61.48,Player Goals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Mitch Georgiades,Port Adelaide Power,Sydney Swans,1.5,1.38,636.06,Player Goals,NA,NA,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Cooper Sharman,St Kilda Saints,Collingwood Magpies,1.5,3.375,99.52,Player Goals,NA,NA,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Jack Higgins,St Kilda Saints,Collingwood Magpies,1.5,2.235,191.4,Player Goals,NA,NA,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Brody Mihocek,Collingwood Magpies,St Kilda Saints,1.5,1.665,368.52,Player Goals,NA,NA,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Jamie Elliott,Collingwood Magpies,St Kilda Saints,1.5,1.304,789.2,Player Goals,NA,NA,Betfair
