match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Jack Gunston,Hawthorn Hawks,Gold Coast Suns,1.5,1.2375,468.8,Player Goals,2.9,24.26,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Ben King,Gold Coast Suns,Hawthorn Hawks,1.5,1.342,553.96,Player Goals,2.5389999999999997,28.04,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Mitch Lewis,Hawthorn Hawks,Gold Coast Suns,1.5,1.6175,22.42,Player Goals,1.684,21.51,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Jamarra Ugle-Hagan,Gold Coast Suns,Hawthorn Hawks,1.5,2.463,157.41,Player Goals,1.418,137.95,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Essendon Bombers,1.5,1.7315,314.81,Player Goals,NA,NA,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nate Caddy,Essendon Bombers,Collingwood Magpies,1.5,1.8739999999999999,228.62,Player Goals,NA,NA,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Archer May,Essendon Bombers,Collingwood Magpies,1.5,2.6340000000000003,144.33,Player Goals,NA,NA,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jaimie Elliott,NA,NA,1.5,1.5225,440.74,Player Goals,NA,NA,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,Port Adelaide Power,1.5,1.19,466.7,Player Goals,NA,NA,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Shannon Neale,Geelong Cats,Port Adelaide Power,1.5,1.4845,200,Player Goals,NA,NA,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitch Georgiades,Port Adelaide Power,Geelong Cats,1.5,1.323,460,Player Goals,NA,NA,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Whitlock,Port Adelaide Power,Geelong Cats,1.5,2.368,168.34,Player Goals,NA,NA,Betfair
