match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jake Melksham,Melbourne Demons,North Melbourne Kangaroos,1.5,1.3515000000000001,678.13,Player Goals,NA,NA,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,Melbourne Demons,1.5,1.5034999999999998,476.08,Player Goals,NA,NA,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,Melbourne Demons,1.5,1.7125,341.75,Player Goals,NA,NA,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Kysaiah Pickett,Melbourne Demons,North Melbourne Kangaroos,1.5,1.475,505.89,Player Goals,NA,NA,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Jack Higgins,St Kilda Saints,Sydney Swans,1.5,1.6175,392.47,Player Goals,NA,NA,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Will Hayward,Sydney Swans,St Kilda Saints,1.5,1.7885,308.13,Player Goals,NA,NA,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Cooper Sharman,St Kilda Saints,Sydney Swans,1.5,2.14,205.21,Player Goals,NA,NA,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Hayden McLean,Sydney Swans,St Kilda Saints,1.5,1.7885,309.76,Player Goals,NA,NA,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jack Lukosius,Port Adelaide Power,West Coast Eagles,1.5,1.5034999999999998,476.27,Player Goals,NA,NA,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jamie Cripps,West Coast Eagles,Port Adelaide Power,1.5,2.9,123.13,Player Goals,NA,NA,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Mitch Georgiades,Port Adelaide Power,West Coast Eagles,1.5,1.152,1539.07,Player Goals,NA,NA,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Liam Ryan,West Coast Eagles,Port Adelaide Power,1.5,2.52,153.91,Player Goals,NA,NA,Betfair
