match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jack Darling,North Melbourne Kangaroos,GWS Giants,1.5,3.28,103.06,Player Goals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Toby Greene,GWS Giants,North Melbourne Kangaroos,1.5,1.3325,718.32,Player Goals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,GWS Giants,1.5,1.95,247.33,Player Goals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Aaron Cadman,GWS Giants,North Melbourne Kangaroos,1.5,1.209,1136.03,Player Goals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Sam Darcy,Western Bulldogs,Melbourne Demons,1.5,1.1424999999999998,1648.88,Player Goals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,1.5,1.7125,329.78,Player Goals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Aaron Naughton,Western Bulldogs,Melbourne Demons,1.5,1.1804999999999999,1316.46,Player Goals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Bayley Fritsch,Melbourne Demons,Western Bulldogs,1.5,1.7125,329.78,Player Goals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Darcy Fogarty,Adelaide Crows,West Coast Eagles,1.5,1.2375,989.33,Player Goals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,West Coast Eagles,1.5,1.133,1766.65,Player Goals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jamie Cripps,West Coast Eagles,Adelaide Crows,1.5,2.653,142.15,Player Goals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Ben Keays,Adelaide Crows,West Coast Eagles,1.5,1.4275,549.63,Player Goals,NA,NA,Betfair
