match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Amartey,NA,NA,1.5,1.3135000000000001,727.3,Player Goals,2.9,27.1,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Lefau,NA,NA,1.5,3.09,114.21,Player Goals,1.2185,34.15,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Curnow,NA,NA,1.5,1.1615,1386.01,Player Goals,3.3275,24,Betfair
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Fawcett,NA,NA,1.5,3.1374999999999997,82,Player Goals,1.3135000000000001,48.83,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Logan Morris,Brisbane Lions,Fremantle Dockers,1.5,1.3895,270.42,Player Goals,2.064,139.76,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Jye Amiss,Fremantle Dockers,Brisbane Lions,1.5,1.4369999999999998,33.71,Player Goals,1.9215,18.71,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Charlie Cameron,Brisbane Lions,Fremantle Dockers,1.5,1.57,403.3,Player Goals,2.387,92.2,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Brisbane Lions,1.5,1.6175,127.75,Player Goals,1.6269999999999998,224.57,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Aaron Naughton,Western Bulldogs,Collingwood Magpies,1.5,1.3609999999999998,633.44,Player Goals,2.691,62.73,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Riley West,NA,NA,1.5,1.9024999999999999,248.02,Player Goals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Daniel McStay,Collingwood Magpies,Western Bulldogs,1.5,1.8265,270.83,Player Goals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Tim Membrey,Collingwood Magpies,Western Bulldogs,1.5,1.95,55.37,Player Goals,NA,NA,Betfair
