match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jack Gunston,Hawthorn Hawks,Port Adelaide Power,1.5,1.4465,538.85,Player Goals,NA,NA,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Nick Watson,Hawthorn Hawks,Port Adelaide Power,1.5,1.76,309.08,Player Goals,NA,NA,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Hawthorn Hawks,1.5,1.494,475.5,Player Goals,NA,NA,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jack Lukosius,Port Adelaide Power,Hawthorn Hawks,1.5,2.995,117.74,Player Goals,NA,NA,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,Sydney Swans,1.5,1.7125,342.35,Player Goals,NA,NA,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,Sydney Swans,1.5,1.589,398.81,Player Goals,NA,NA,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Will Hayward,Sydney Swans,North Melbourne Kangaroos,1.5,1.38,631.98,Player Goals,NA,NA,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Isaac Heeney,Sydney Swans,North Melbourne Kangaroos,1.5,1.6175,380.41,Player Goals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jake Melksham,Melbourne Demons,Carlton,1.5,1.475,494.52,Player Goals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Carlton,1.5,1.6364999999999998,369.04,Player Goals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Charlie Curnow,Carlton,Melbourne Demons,1.5,1.475,494.52,Player Goals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Zac Williams,Carlton,Melbourne Demons,1.5,2.083,216.89,Player Goals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jobe Shanahan,West Coast Eagles,Richmond Tigers,1.5,2.653,142.11,Player Goals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jamie Cripps,West Coast Eagles,Richmond Tigers,1.5,2.368,171.7,Player Goals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Rhyan Mansell,Richmond Tigers,West Coast Eagles,1.5,2.178,199.39,Player Goals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Seth Campbell,Richmond Tigers,West Coast Eagles,1.5,1.8645,271.72,Player Goals,NA,NA,Betfair
