match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,Sydney Swans,1.5,1.722,24.41,Player Goals,1.4845,55.67,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,Sydney Swans,1.5,2.083,26.17,Player Goals,1.399,39.44,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Will Hayward,Sydney Swans,North Melbourne Kangaroos,1.5,1.494,36.84,Player Goals,1.988,27.45,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Isaac Heeney,Sydney Swans,North Melbourne Kangaroos,1.5,1.779,30.77,Player Goals,1.684,32.56,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jake Melksham,Melbourne Demons,Carlton,1.5,1.589,34.57,Player Goals,1.8739999999999999,29.17,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Carlton,1.5,1.684,32.56,Player Goals,1.76,31.11,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Charlie Curnow,Carlton,Melbourne Demons,1.5,1.475,495.07,Player Goals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Zac Williams,Carlton,Melbourne Demons,1.5,2.083,217.13,Player Goals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jobe Shanahan,West Coast Eagles,Richmond Tigers,1.5,2.653,142.27,Player Goals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jamie Cripps,West Coast Eagles,Richmond Tigers,1.5,2.368,171.89,Player Goals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Rhyan Mansell,Richmond Tigers,West Coast Eagles,1.5,2.178,199.62,Player Goals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Seth Campbell,Richmond Tigers,West Coast Eagles,1.5,1.8645,272.02,Player Goals,NA,NA,Betfair
