match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Long,Gold Coast Suns,Richmond Tigers,1.5,1.3609999999999998,121.32,Player Goals,2.387,31.58,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Seth Campbell,Richmond Tigers,Gold Coast Suns,1.5,3.5174999999999996,34.6,Player Goals,1.133,329.29,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Rhyan Mansell,Richmond Tigers,Gold Coast Suns,1.5,4.324999999999999,72.82,Player Goals,1.1235,354.64,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben King,Gold Coast Suns,Richmond Tigers,1.5,1.152,288.15,Player Goals,3.7075,33.52,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Tom Papley,Sydney Swans,Essendon Bombers,1.5,1.684,343.4,Player Goals,NA,NA,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Peter Wright,Essendon Bombers,Sydney Swans,1.5,2.9,112.94,Player Goals,1.304,48.48,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Isaac Heeney,Sydney Swans,Essendon Bombers,1.5,1.8739999999999999,33.33,Player Goals,1.5605,40.06,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Liam McMahon,NA,NA,1.5,4.04,76.84,Player Goals,1.1804999999999999,53.46,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jamie Elliott,Collingwood Magpies,Brisbane Lions,1.5,1.589,408.26,Player Goals,NA,NA,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brody Mihocek,Collingwood Magpies,Brisbane Lions,1.5,1.665,365.3,Player Goals,1.665,222,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Logan Morris,Brisbane Lions,Collingwood Magpies,1.5,1.8265,282.62,Player Goals,NA,NA,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Charlie Cameron,Brisbane Lions,Collingwood Magpies,1.5,2.33,175.62,Player Goals,NA,NA,Betfair
