match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Nick Larkey,North Melbourne Kangaroos,Melbourne Demons,1.5,1.38,698.45,Player Goals,2.083,28.24,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Bayley Fritsch,Melbourne Demons,North Melbourne Kangaroos,1.5,1.8265,325.76,Player Goals,1.7694999999999999,30.76,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,North Melbourne Kangaroos,1.5,1.38,699.08,Player Goals,2.2539999999999996,20.24,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Cooper Trembath,North Melbourne Kangaroos,Melbourne Demons,1.5,2.33,192.61,Player Goals,1.3895,19.86,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Mitch McGovern,Carlton,Collingwood Magpies,1.5,2.2539999999999996,23.93,Player Goals,1.323,20.89,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Harry McKay,Carlton,Collingwood Magpies,1.5,1.8645,309.47,Player Goals,1.5795,34.55,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Tim Membrey,Collingwood Magpies,Carlton,1.5,1.8265,321.33,Player Goals,1.6745,32.55,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Daniel McStay,Collingwood Magpies,Carlton,1.5,1.8265,321.5,Player Goals,1.76,30.93,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Jobe Shanahan,West Coast Eagles,Brisbane Lions,1.5,2.33,192.61,Player Goals,1.399,37.76,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Charlie Cameron,Brisbane Lions,West Coast Eagles,1.5,1.4275,612.13,Player Goals,1.988,26.22,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Logan Morris,Brisbane Lions,West Coast Eagles,1.5,1.1709999999999998,22.88,Player Goals,2.8810000000000002,26.55,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Jake Waterman,West Coast Eagles,Brisbane Lions,1.5,1.5034999999999998,521.02,Player Goals,2.064,25.24,Betfair
