match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ben Long,Gold Coast Suns,GWS Giants,1.5,1.418,568.42,Player Goals,NA,NA,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Aaron Cadman,GWS Giants,Gold Coast Suns,1.5,1.418,558.42,Player Goals,NA,NA,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ben King,Gold Coast Suns,GWS Giants,1.5,1.1804999999999999,1320.11,Player Goals,NA,NA,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Greene,GWS Giants,Gold Coast Suns,1.5,1.57,416.84,Player Goals,NA,NA,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Francis Evans,Carlton,Port Adelaide Power,1.5,2.045,227.37,Player Goals,NA,NA,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Harry McKay,Carlton,Port Adelaide Power,1.5,1.3325,717.14,Player Goals,NA,NA,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Willie Rioli,Port Adelaide Power,Carlton,1.5,2.178,201.69,Player Goals,NA,NA,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Carlton,1.5,1.342,694.73,Player Goals,NA,NA,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jack Gunston,Hawthorn Hawks,Melbourne Demons,1.5,1.418,68.11,Player Goals,NA,NA,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Hawthorn Hawks,1.5,1.8645,274.84,Player Goals,NA,NA,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Mabior Chol,Hawthorn Hawks,Melbourne Demons,1.5,2.083,219.38,Player Goals,NA,NA,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jake Melksham,Melbourne Demons,Hawthorn Hawks,1.5,2.2539999999999996,189.47,Player Goals,NA,NA,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Darcy Fogarty,Adelaide Crows,Collingwood Magpies,1.5,1.57,416.84,Player Goals,NA,NA,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,1.5,1.3135000000000001,757.9,Player Goals,NA,NA,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,Adelaide Crows,1.5,1.7885,301.33,Player Goals,NA,NA,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,Adelaide Crows,1.5,1.7885,301.33,Player Goals,NA,NA,Betfair
