match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.18,NA,Sportsbet,GWS Giants,103,17131,12981876,486539379,2337883948,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.3,NA,Sportsbet,GWS Giants,103,17131,12981876,486539379,2337883949,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Daniel Turner,Melbourne Demons,0.5,1.39,NA,Sportsbet,GWS Giants,103,17131,12981876,486539379,2337883955,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob van Rooyen,Melbourne Demons,0.5,1.27,NA,Sportsbet,GWS Giants,103,17131,12981876,486539379,2337883956,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.58,NA,Sportsbet,GWS Giants,103,17131,12981876,486539379,2337883952,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Matthew Jefferson,Melbourne Demons,0.5,1.65,NA,Sportsbet,GWS Giants,103,17131,12981876,486539379,2343508477,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gawn,Melbourne Demons,0.5,1.79,NA,Sportsbet,GWS Giants,103,17131,12981876,486539379,2337883961,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Caleb Windsor,Melbourne Demons,0.5,2.8,NA,Sportsbet,GWS Giants,103,17131,12981876,486539379,2337883958,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Clayton Oliver,Melbourne Demons,0.5,2.8,NA,Sportsbet,GWS Giants,103,17131,12981876,486539379,2337883950,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.8,NA,Sportsbet,GWS Giants,103,17131,12981876,486539379,2337883954,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harry Sharp,Melbourne Demons,0.5,2,NA,Sportsbet,GWS Giants,103,17131,12981876,486539379,2337883959,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harvey Langford,NA,0.5,2.5,NA,Sportsbet,NA,103,17131,12981876,486539379,2337883960,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jack Viney,Melbourne Demons,0.5,2.8,NA,Sportsbet,GWS Giants,103,17131,12981876,486539379,2337883951,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Tom Sparrow,Melbourne Demons,0.5,2.55,NA,Sportsbet,GWS Giants,103,17131,12981876,486539379,2337883953,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Xavier Lindsay,Melbourne Demons,0.5,3.2,NA,Sportsbet,GWS Giants,103,17131,12981876,486539379,2343513045,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.27,NA,Sportsbet,Melbourne Demons,103,17131,12981876,486539379,2337883972,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Brent Daniels,GWS Giants,0.5,1.67,NA,Sportsbet,Melbourne Demons,103,17131,12981876,486539379,2337883962,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Callum Brown,NA,0.5,1.26,NA,Sportsbet,NA,103,17131,12981876,486539379,2337883969,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Darcy Jones,GWS Giants,0.5,1.48,NA,Sportsbet,Melbourne Demons,103,17131,12981876,486539379,2337883974,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,0.5,1.53,NA,Sportsbet,Melbourne Demons,103,17131,12981876,486539379,2337883975,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Greene,GWS Giants,0.5,1.16,NA,Sportsbet,Melbourne Demons,103,17131,12981876,486539379,2337883966,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,0.5,1.92,NA,Sportsbet,Melbourne Demons,103,17131,12981876,486539379,2337883968,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Callan Ward,GWS Giants,0.5,2.5,NA,Sportsbet,Melbourne Demons,103,17131,12981876,486539379,2337883963,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,0.5,2.45,NA,Sportsbet,Melbourne Demons,103,17131,12981876,486539379,2337883970,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,James Leake,GWS Giants,0.5,2.25,NA,Sportsbet,Melbourne Demons,103,17131,12981876,486539379,2337883973,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Josh Kelly,GWS Giants,0.5,2.45,NA,Sportsbet,Melbourne Demons,103,17131,12981876,486539379,2337883967,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Lachlan Keeffe,GWS Giants,0.5,2.25,NA,Sportsbet,Melbourne Demons,103,17131,12981876,486539379,2337883964,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,0.5,2.3,NA,Sportsbet,Melbourne Demons,103,17131,12981876,486539379,2337883965,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Bedford,GWS Giants,0.5,2.1,NA,Sportsbet,Melbourne Demons,103,17131,12981876,486539379,2337883971,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Tom Green,GWS Giants,0.5,3.05,NA,Sportsbet,Melbourne Demons,103,17131,12981876,486539379,2342252081,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,2,NA,Sportsbet,GWS Giants,103,17131,12981876,486539384,2337884088,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Christian Petracca,Melbourne Demons,1.5,2.55,NA,Sportsbet,GWS Giants,103,17131,12981876,486539384,2337884089,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob van Rooyen,Melbourne Demons,1.5,2.35,NA,Sportsbet,GWS Giants,103,17131,12981876,486539384,2337884096,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Daniel Turner,Melbourne Demons,1.5,3,NA,Sportsbet,GWS Giants,103,17131,12981876,486539384,2337884095,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kade Chandler,Melbourne Demons,1.5,4,NA,Sportsbet,GWS Giants,103,17131,12981876,486539384,2337884092,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Matthew Jefferson,Melbourne Demons,1.5,4.4,NA,Sportsbet,GWS Giants,103,17131,12981876,486539384,2343508482,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gawn,Melbourne Demons,1.5,5.3,NA,Sportsbet,GWS Giants,103,17131,12981876,486539384,2337884101,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harry Sharp,Melbourne Demons,1.5,6.75,NA,Sportsbet,GWS Giants,103,17131,12981876,486539384,2337884099,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harvey Langford,NA,1.5,10.5,NA,Sportsbet,NA,103,17131,12981876,486539384,2337884100,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Tom Sparrow,Melbourne Demons,1.5,10.5,NA,Sportsbet,GWS Giants,103,17131,12981876,486539384,2337884093,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Caleb Windsor,Melbourne Demons,1.5,13,NA,Sportsbet,GWS Giants,103,17131,12981876,486539384,2337884098,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Clayton Oliver,Melbourne Demons,1.5,13,NA,Sportsbet,GWS Giants,103,17131,12981876,486539384,2337884090,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Ed Langdon,Melbourne Demons,1.5,13,NA,Sportsbet,GWS Giants,103,17131,12981876,486539384,2337884094,NA
