match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Aidan Johnson,Melbourne Demons,0.5,1.54,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506904932,2421680171,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.11,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506904932,2421680160,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.3,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506904932,2421680162,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.27,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506904932,2421680164,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Harry Sharp,Melbourne Demons,0.5,1.49,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506904932,2424463275,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,0.5,1.17,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506904932,2421680165,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.43,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506904932,2421680167,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.09,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506904932,2421680170,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.8,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506904932,2421680169,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Harvey Langford,NA,0.5,2.25,NA,Sportsbet,NA,103,17131,13842101,506904932,2421680172,NA
