match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.12,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937500,1953781377,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Adam Treloar,Western Bulldogs,0.5,1.84,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937500,1953781376,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,Western Bulldogs,0.5,1.13,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937500,1953781384,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Richards,Western Bulldogs,0.5,1.99,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937500,1953781379,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.07,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937500,1953781386,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan McNeil,Western Bulldogs,0.5,1.85,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937500,1953781387,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.25,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937500,1953781378,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,Western Bulldogs,0.5,1.26,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937500,1953781382,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,Western Bulldogs,0.5,1.19,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937500,1953781388,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Laitham Vandermeer,Western Bulldogs,0.5,2.35,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937500,1953781383,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Riley Garcia,Western Bulldogs,0.5,2.5,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937500,1953781385,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tim English,Western Bulldogs,0.5,2.15,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937500,1953781381,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tom Liberatore,Western Bulldogs,0.5,3.7,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937500,1953781380,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.15,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937500,1953781853,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.79,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937500,1953781855,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,0.5,1.22,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937500,1953781864,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,0.5,1.29,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937500,1953781857,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.62,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937500,1953781859,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.19,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937500,1953781861,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Alex Neal-Bullen,Melbourne Demons,0.5,2.45,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937500,1953781852,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.5,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937500,1953781860,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Koltyn Tholstrup,Melbourne Demons,0.5,2.12,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937500,1955258467,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,2.2,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937500,1953781858,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jack Viney,Melbourne Demons,0.5,3.4,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937500,1953781856,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Trent Rivers,Melbourne Demons,0.5,3.4,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937500,1953781862,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Clayton Oliver,Melbourne Demons,0.5,4.5,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937500,1953781854,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.74,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937505,1953781442,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,Western Bulldogs,1.5,1.73,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937505,1953781449,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,1.5,1.47,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937505,1953781451,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,2.25,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937505,1953781443,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,Western Bulldogs,1.5,2.35,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937505,1953781447,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,Western Bulldogs,1.5,2.07,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937505,1953781453,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Adam Treloar,Western Bulldogs,1.5,5.6,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937505,1953781441,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan McNeil,Western Bulldogs,1.5,5.5,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937505,1953781452,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Richards,Western Bulldogs,1.5,6.25,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937505,1953781444,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tim English,Western Bulldogs,1.5,7.75,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937505,1953781446,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Laitham Vandermeer,Western Bulldogs,1.5,9.25,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937505,1953781448,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Riley Garcia,Western Bulldogs,1.5,9.75,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937505,1953781450,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tom Liberatore,Western Bulldogs,1.5,19,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937505,1953781445,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,1.88,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937505,1953781923,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,1.5,2.2,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937505,1953781934,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,1.5,2.3,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937505,1953781927,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,2.03,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937505,1953781931,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,1.5,4.25,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937505,1953781929,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,1.5,5,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937505,1953781925,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Koltyn Tholstrup,Melbourne Demons,1.5,7,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937505,1955258472,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,1.5,8.5,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937505,1953781928,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Alex Neal-Bullen,Melbourne Demons,1.5,9.75,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937505,1953781922,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,1.5,9.75,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937505,1953781930,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jack Viney,Melbourne Demons,1.5,16,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937505,1953781926,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Trent Rivers,Melbourne Demons,1.5,16,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937505,1953781932,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,2.5,2.5,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937501,1953781399,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,Western Bulldogs,2.5,3.35,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937501,1953781390,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,Western Bulldogs,2.5,3.35,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937501,1953781397,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,Western Bulldogs,2.5,4.5,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937501,1953781401,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,Western Bulldogs,2.5,5.25,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937501,1953781391,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,Western Bulldogs,2.5,5.7,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937501,1953781395,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan McNeil,Western Bulldogs,2.5,18,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937501,1953781400,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Adam Treloar,Western Bulldogs,2.5,19,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937501,1953781389,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Richards,Western Bulldogs,2.5,23,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937501,1953781392,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tim English,Western Bulldogs,2.5,29,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937501,1953781394,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Laitham Vandermeer,Western Bulldogs,2.5,46,NA,Sportsbet,Melbourne Demons,103,17131,12457578,437937501,1953781396,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,3.8,NA,Sportsbet,Western Bulldogs,103,17131,12457578,437937501,1953781867,NA
