match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Charlie Curnow,Carlton,0.5,1.04,NA,Sportsbet,Melbourne Demons,103,17131,12100401,428018955,1911066310,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Elijah Hollands,Carlton,0.5,1.67,NA,Sportsbet,Melbourne Demons,103,17131,12100401,428018955,1911066323,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harry McKay,Carlton,0.5,1.08,NA,Sportsbet,Melbourne Demons,103,17131,12100401,428018955,1911066312,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Cottrell,Carlton,0.5,1.91,NA,Sportsbet,Melbourne Demons,103,17131,12100401,428018955,1911066320,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Owies,Carlton,0.5,1.32,NA,Sportsbet,Melbourne Demons,103,17131,12100401,428018955,1911066318,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Tom De Koning,Carlton,0.5,1.36,NA,Sportsbet,Melbourne Demons,103,17131,12100401,428018955,1911066314,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Adam Cerra,Carlton,0.5,2.4,NA,Sportsbet,Melbourne Demons,103,17131,12100401,428018955,1911066315,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Blake Acres,Carlton,0.5,2.95,NA,Sportsbet,Melbourne Demons,103,17131,12100401,428018955,1911066322,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Corey Durdin,Carlton,0.5,2.03,NA,Sportsbet,Melbourne Demons,103,17131,12100401,428018955,1911066321,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,David Cuningham,Carlton,0.5,2.7,NA,Sportsbet,Melbourne Demons,103,17131,12100401,428018955,1911066311,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Orazio Fantasia,Carlton,0.5,2.2,NA,Sportsbet,Melbourne Demons,103,17131,12100401,428018955,1911066324,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Patrick Cripps,Carlton,0.5,2.02,NA,Sportsbet,Melbourne Demons,103,17131,12100401,428018955,1911066313,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Sam Walsh,Carlton,0.5,3.45,NA,Sportsbet,Melbourne Demons,103,17131,12100401,428018955,1911066317,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,George Hewett,Carlton,0.5,5.4,NA,Sportsbet,Melbourne Demons,103,17131,12100401,428018955,1911066316,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Marc Pittonet,Carlton,0.5,5.1,NA,Sportsbet,Melbourne Demons,103,17131,12100401,428018955,1911066319,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Alex Neal-Bullen,Melbourne Demons,0.5,1.85,NA,Sportsbet,Carlton,103,17131,12100401,428018955,1911074407,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.04,NA,Sportsbet,Carlton,103,17131,12100401,428018955,1911074408,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.57,NA,Sportsbet,Carlton,103,17131,12100401,428018955,1911074409,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,0.5,1.6,NA,Sportsbet,Carlton,103,17131,12100401,428018955,1911074418,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.37,NA,Sportsbet,Carlton,103,17131,12100401,428018955,1911074411,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,0.5,1.35,NA,Sportsbet,Carlton,103,17131,12100401,428018955,1911074419,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.59,NA,Sportsbet,Carlton,103,17131,12100401,428018955,1911074414,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.17,NA,Sportsbet,Carlton,103,17131,12100401,428018955,1911074417,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Caleb Windsor,Melbourne Demons,0.5,2.85,NA,Sportsbet,Carlton,103,17131,12100401,428018955,1911074421,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.9,NA,Sportsbet,Carlton,103,17131,12100401,428018955,1911074416,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jack Billings,Melbourne Demons,0.5,2.9,NA,Sportsbet,Carlton,103,17131,12100401,428018955,1911074420,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jack Viney,Melbourne Demons,0.5,2.55,NA,Sportsbet,Carlton,103,17131,12100401,428018955,1911074412,NA
