match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.46,NA,Sportsbet,Collingwood Magpies,103,17131,12039086,425909909,1902164847,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Jade Gresham,Essendon Bombers,0.5,1.37,NA,Sportsbet,Collingwood Magpies,103,17131,12039086,425909909,1902164852,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Jake Stringer,Essendon Bombers,0.5,1.13,NA,Sportsbet,Collingwood Magpies,103,17131,12039086,425909909,1902164842,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Kyle Langford,Essendon Bombers,0.5,1.12,NA,Sportsbet,Collingwood Magpies,103,17131,12039086,425909909,1902164843,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Peter Wright,Essendon Bombers,0.5,1.18,NA,Sportsbet,Collingwood Magpies,103,17131,12039086,425909909,1902164845,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Alwyn Davey Jnr,Essendon Bombers,0.5,2.15,NA,Sportsbet,Collingwood Magpies,103,17131,12039086,425909909,1902164851,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Sam Draper,Essendon Bombers,0.5,2.02,NA,Sportsbet,Collingwood Magpies,103,17131,12039086,425909909,1903627364,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Xavier Duursma,Essendon Bombers,0.5,2.75,NA,Sportsbet,Collingwood Magpies,103,17131,12039086,425909909,1902164853,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Ben Hobbs,Essendon Bombers,0.5,3.15,NA,Sportsbet,Collingwood Magpies,103,17131,12039086,425909909,1902164849,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Jye Caldwell,Essendon Bombers,0.5,3.15,NA,Sportsbet,Collingwood Magpies,103,17131,12039086,425909909,1902164846,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Nic Martin,Essendon Bombers,0.5,3.6,NA,Sportsbet,Collingwood Magpies,103,17131,12039086,425909909,1902164850,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Sam Durham,Essendon Bombers,0.5,3.2,NA,Sportsbet,Collingwood Magpies,103,17131,12039086,425909909,1902164848,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Todd Goldstein,Essendon Bombers,0.5,3.1,NA,Sportsbet,Collingwood Magpies,103,17131,12039086,425909909,1902164854,NA
