match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.69,NA,Sportsbet,West Coast Eagles,103,17131,12039092,425937408,1902305643,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.34,NA,Sportsbet,West Coast Eagles,103,17131,12039092,425937408,1902305634,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,Gold Coast Suns,0.5,1.02,NA,Sportsbet,West Coast Eagles,103,17131,12039092,425937408,1902305639,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Brayden Fiorini,Gold Coast Suns,0.5,1.94,NA,Sportsbet,West Coast Eagles,103,17131,12039092,425937408,1902305635,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,David Swallow,Gold Coast Suns,0.5,1.76,NA,Sportsbet,West Coast Eagles,103,17131,12039092,425937408,1904309865,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jake Rogers,Gold Coast Suns,0.5,1.46,NA,Sportsbet,West Coast Eagles,103,17131,12039092,425937408,1902305648,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jed Walter,Gold Coast Suns,0.5,1.17,NA,Sportsbet,West Coast Eagles,103,17131,12039092,425937408,1902305644,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Nick Holman,Gold Coast Suns,0.5,1.4,NA,Sportsbet,West Coast Eagles,103,17131,12039092,425937408,1902305638,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Noah Anderson,Gold Coast Suns,0.5,1.68,NA,Sportsbet,West Coast Eagles,103,17131,12039092,425937408,1902305641,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Sam Clohesy,Gold Coast Suns,0.5,1.41,NA,Sportsbet,West Coast Eagles,103,17131,12039092,425937408,1902305647,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Sam Day,Gold Coast Suns,0.5,1.52,NA,Sportsbet,West Coast Eagles,103,17131,12039092,425937408,1904309866,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Matt Rowell,Gold Coast Suns,0.5,2.25,NA,Sportsbet,West Coast Eagles,103,17131,12039092,425937408,1902305640,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Tom Berry,NA,0.5,2.55,NA,Sportsbet,NA,103,17131,12039092,425937408,1902305642,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Touk Miller,Gold Coast Suns,0.5,3.5,NA,Sportsbet,West Coast Eagles,103,17131,12039092,425937408,1902305637,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Will Graham,Gold Coast Suns,0.5,3.4,NA,Sportsbet,West Coast Eagles,103,17131,12039092,425937408,1902305646,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jarrod Witts,Gold Coast Suns,0.5,6,NA,Sportsbet,West Coast Eagles,103,17131,12039092,425937408,1902305636,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jack Darling,West Coast Eagles,0.5,1.55,NA,Sportsbet,Gold Coast Suns,103,17131,12039092,425937408,1902309952,NA
