match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.12,NA,Sportsbet,Western Bulldogs,103,17131,15900250,585805059,2794905736,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Dan Butler,St Kilda Saints,0.5,1.59,NA,Sportsbet,Western Bulldogs,103,17131,15900250,585805059,2798041174,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Darcy Wilson,St Kilda Saints,0.5,1.6,NA,Sportsbet,Western Bulldogs,103,17131,15900250,585805059,2794905749,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.11,NA,Sportsbet,Western Bulldogs,103,17131,15900250,585805059,2794905735,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Liam Ryan,St Kilda Saints,0.5,1.1,NA,Sportsbet,Western Bulldogs,103,17131,15900250,585805059,2794905732,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Max Hall,St Kilda Saints,0.5,1.53,NA,Sportsbet,Western Bulldogs,103,17131,15900250,585805059,2794905739,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mitch Owens,St Kilda Saints,0.5,1.24,NA,Sportsbet,Western Bulldogs,103,17131,15900250,585805059,2794905744,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,0.5,1.6,NA,Sportsbet,Western Bulldogs,103,17131,15900250,585805059,2794905738,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Tom De Koning,St Kilda Saints,0.5,1.69,NA,Sportsbet,Western Bulldogs,103,17131,15900250,585805059,2794905759,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Bradley Hill,St Kilda Saints,0.5,2.8,NA,Sportsbet,Western Bulldogs,103,17131,15900250,585805059,2794905752,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mason Wood,St Kilda Saints,0.5,2.2,NA,Sportsbet,Western Bulldogs,103,17131,15900250,585805059,2794905748,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rowan Marshall,St Kilda Saints,0.5,2.03,NA,Sportsbet,Western Bulldogs,103,17131,15900250,585805059,2794905733,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Hugo Garcia,St Kilda Saints,0.5,3.9,NA,Sportsbet,Western Bulldogs,103,17131,15900250,585805059,2794905741,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Sinclair,St Kilda Saints,0.5,4,NA,Sportsbet,Western Bulldogs,103,17131,15900250,585805059,2794905742,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.07,NA,Sportsbet,St Kilda Saints,103,17131,15900250,585805059,2794905746,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,0.5,1.29,NA,Sportsbet,St Kilda Saints,103,17131,15900250,585805059,2794905750,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,0.5,1.43,NA,Sportsbet,St Kilda Saints,103,17131,15900250,585805059,2794905755,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jordan Croft,Western Bulldogs,0.5,1.51,NA,Sportsbet,St Kilda Saints,103,17131,15900250,585805059,2794905753,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.29,NA,Sportsbet,St Kilda Saints,103,17131,15900250,585805059,2794905758,NA
