match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Isaiah Dudley,Fremantle Dockers,0.5,1.58,NA,Sportsbet,Sydney Swans,103,17131,16030701,590375937,2816369688,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Josh Treacy,Fremantle Dockers,0.5,1.04,NA,Sportsbet,Sydney Swans,103,17131,16030701,590375937,2816369682,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Jye Amiss,Fremantle Dockers,0.5,1.06,NA,Sportsbet,Sydney Swans,103,17131,16030701,590375937,2816369685,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Luke Jackson,Fremantle Dockers,0.5,1.27,NA,Sportsbet,Sydney Swans,103,17131,16030701,590375937,2816369674,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Michael Frederick,Fremantle Dockers,0.5,1.51,NA,Sportsbet,Sydney Swans,103,17131,16030701,590375937,2816369676,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Murphy Reid,Fremantle Dockers,0.5,1.52,NA,Sportsbet,Sydney Swans,103,17131,16030701,590375937,2816369691,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Patrick Voss,Fremantle Dockers,0.5,1.07,NA,Sportsbet,Sydney Swans,103,17131,16030701,590375937,2816369692,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,1.99,NA,Sportsbet,Sydney Swans,103,17131,16030701,590375937,2816369669,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Shai Bolton,Fremantle Dockers,0.5,1.58,NA,Sportsbet,Sydney Swans,103,17131,16030701,590375937,2816369671,NA
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,3.7,NA,Sportsbet,Sydney Swans,103,17131,16030701,590375937,2816369677,NA
