match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.59,NA,Sportsbet,Essendon Bombers,103,17131,12195723,430960498,1923299781,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.59,NA,Sportsbet,Essendon Bombers,103,17131,12195723,430960498,1923299770,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,Gold Coast Suns,0.5,1.05,NA,Sportsbet,Essendon Bombers,103,17131,12195723,430960498,1923299775,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,Gold Coast Suns,0.5,1.43,NA,Sportsbet,Essendon Bombers,103,17131,12195723,430960498,1923299780,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jack Lukosius,Gold Coast Suns,0.5,1.2,NA,Sportsbet,Essendon Bombers,103,17131,12195723,430960498,1923299774,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jed Walter,Gold Coast Suns,0.5,1.37,NA,Sportsbet,Essendon Bombers,103,17131,12195723,430960498,1923299783,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Lloyd Johnston,Gold Coast Suns,0.5,1.87,NA,Sportsbet,Essendon Bombers,103,17131,12195723,430960498,1923299782,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Nick Holman,Gold Coast Suns,0.5,1.87,NA,Sportsbet,Essendon Bombers,103,17131,12195723,430960498,1923299773,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Noah Anderson,Gold Coast Suns,0.5,1.67,NA,Sportsbet,Essendon Bombers,103,17131,12195723,430960498,1923299777,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,David Swallow,Gold Coast Suns,0.5,2.4,NA,Sportsbet,Essendon Bombers,103,17131,12195723,430960498,1925356883,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Matt Rowell,Gold Coast Suns,0.5,2.6,NA,Sportsbet,Essendon Bombers,103,17131,12195723,430960498,1923299776,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Clohesy,Gold Coast Suns,0.5,2,NA,Sportsbet,Essendon Bombers,103,17131,12195723,430960498,1923299784,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Tom Berry,NA,0.5,2.95,NA,Sportsbet,NA,103,17131,12195723,430960498,1923299779,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Touk Miller,Gold Coast Suns,0.5,4,NA,Sportsbet,Essendon Bombers,103,17131,12195723,430960498,1923299772,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ned Moyle,Gold Coast Suns,0.5,5.1,NA,Sportsbet,Essendon Bombers,103,17131,12195723,430960498,1925356884,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.55,NA,Sportsbet,Gold Coast Suns,103,17131,12195723,430960498,1923302554,NA
