match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Charlie Spargo,North Melbourne Kangaroos,0.5,1.74,NA,Sportsbet,St Kilda Saints,103,17131,16118903,593409303,2830426797,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Trembath,North Melbourne Kangaroos,0.5,1.3,NA,Sportsbet,St Kilda Saints,103,17131,16118903,593409303,2830426803,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jack Darling,North Melbourne Kangaroos,0.5,1.21,NA,Sportsbet,St Kilda Saints,103,17131,16118903,593409303,2830426791,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Matt Whitlock,North Melbourne Kangaroos,0.5,1.84,NA,Sportsbet,St Kilda Saints,103,17131,16118903,593409303,2830426814,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,North Melbourne Kangaroos,0.5,1.08,NA,Sportsbet,St Kilda Saints,103,17131,16118903,593409303,2830426796,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,North Melbourne Kangaroos,0.5,1.11,NA,Sportsbet,St Kilda Saints,103,17131,16118903,593409303,2830426809,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Harry Sheezel,North Melbourne Kangaroos,0.5,2.2,NA,Sportsbet,St Kilda Saints,103,17131,16118903,593409303,2830426811,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jy Simpkin,North Melbourne Kangaroos,0.5,2.08,NA,Sportsbet,St Kilda Saints,103,17131,16118903,593409303,2830426806,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,2.4,NA,Sportsbet,St Kilda Saints,103,17131,16118903,593409303,2830426810,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Tristan Xerri,North Melbourne Kangaroos,0.5,2.4,NA,Sportsbet,St Kilda Saints,103,17131,16118903,593409303,2830426795,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Zac Banch,North Melbourne Kangaroos,0.5,2.4,NA,Sportsbet,St Kilda Saints,103,17131,16118903,593409303,2834000372,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Colby McKercher,North Melbourne Kangaroos,0.5,3.05,NA,Sportsbet,St Kilda Saints,103,17131,16118903,593409303,2830426808,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Finn O'Sullivan,North Melbourne Kangaroos,0.5,3.45,NA,Sportsbet,St Kilda Saints,103,17131,16118903,593409303,2830426805,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Bailey Scott,North Melbourne Kangaroos,0.5,4,NA,Sportsbet,St Kilda Saints,103,17131,16118903,593409303,2830426801,NA
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Dylan Stephens,North Melbourne Kangaroos,0.5,4,NA,Sportsbet,St Kilda Saints,103,17131,16118903,593409303,2830426799,NA
