match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jonty Faull,Richmond Tigers,0.5,1.82,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835516,2464699554,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Maurice Rioli,Richmond Tigers,0.5,1.84,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835516,2464699556,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Noah Balta,Richmond Tigers,0.5,1.67,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835516,2464699580,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Rhyan Mansell,Richmond Tigers,0.5,1.63,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835516,2464699577,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Taj Hotton,Richmond Tigers,0.5,1.97,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835516,2464699567,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Thomas Sims,NA,0.5,1.97,NA,Sportsbet,NA,103,17131,14114772,517835516,2464699565,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Steely Green,Richmond Tigers,0.5,2.15,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835516,2466650969,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tim Taranto,Richmond Tigers,0.5,2.35,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835516,2464699566,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Dion Prestia,Richmond Tigers,0.5,3.45,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835516,2464699574,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jack Ross,Richmond Tigers,0.5,3.8,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835516,2464699561,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jacob Hopper,Richmond Tigers,0.5,3.5,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835516,2464699575,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Luke Trainor,Richmond Tigers,0.5,3.9,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835516,2464699568,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tyler Sonsie,Richmond Tigers,0.5,3.5,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835516,2464699570,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jayden Short,Richmond Tigers,0.5,4.3,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835516,2468403120,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Kamdyn McIntosh,Richmond Tigers,0.5,4.4,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835516,2464699555,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Toby Nankervis,Richmond Tigers,0.5,4.3,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835516,2464699553,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,0.5,1.1,NA,Sportsbet,Richmond Tigers,103,17131,14114772,517835516,2464699563,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.13,NA,Sportsbet,Richmond Tigers,103,17131,14114772,517835516,2464699581,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,0.5,1.04,NA,Sportsbet,Richmond Tigers,103,17131,14114772,517835516,2464699558,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,0.5,1.45,NA,Sportsbet,Richmond Tigers,103,17131,14114772,517835516,2464699564,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Lachlan Sullivan,Collingwood Magpies,0.5,1.68,NA,Sportsbet,Richmond Tigers,103,17131,14114772,517835516,2464699576,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.52,NA,Sportsbet,Richmond Tigers,103,17131,14114772,517835516,2464699560,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,1.91,NA,Sportsbet,Richmond Tigers,103,17131,14114772,517835516,2464699552,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,0.5,1.17,NA,Sportsbet,Richmond Tigers,103,17131,14114772,517835516,2464699557,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.6,NA,Sportsbet,Richmond Tigers,103,17131,14114772,517835516,2464699572,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,2.55,NA,Sportsbet,Richmond Tigers,103,17131,14114772,517835516,2464699573,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,0.5,2.55,NA,Sportsbet,Richmond Tigers,103,17131,14114772,517835516,2464699562,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Josh Daicos,Collingwood Magpies,0.5,2.55,NA,Sportsbet,Richmond Tigers,103,17131,14114772,517835516,2464699579,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,0.5,2.55,NA,Sportsbet,Richmond Tigers,103,17131,14114772,517835516,2465690472,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Scott Pendlebury,Collingwood Magpies,0.5,2.95,NA,Sportsbet,Richmond Tigers,103,17131,14114772,517835516,2464699569,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Steele Sidebottom,Collingwood Magpies,0.5,2.55,NA,Sportsbet,Richmond Tigers,103,17131,14114772,517835516,2464699578,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Noah Balta,Richmond Tigers,1.5,4.5,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835524,2464699795,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,4.3,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835524,2464699798,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jonty Faull,Richmond Tigers,1.5,5.3,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835524,2464699820,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Maurice Rioli,Richmond Tigers,1.5,5.4,NA,Sportsbet,Collingwood Magpies,103,17131,14114772,517835524,2464699811,NA
