match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.11,NA,Sportsbet,West Coast Eagles,103,17131,15566900,571803215,2728983340,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Dan Butler,St Kilda Saints,0.5,1.46,NA,Sportsbet,West Coast Eagles,103,17131,15566900,571803215,2728983320,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Darcy Wilson,St Kilda Saints,0.5,1.45,NA,Sportsbet,West Coast Eagles,103,17131,15566900,571803215,2728983328,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.04,NA,Sportsbet,West Coast Eagles,103,17131,15566900,571803215,2728983339,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Liam Ryan,St Kilda Saints,0.5,1.16,NA,Sportsbet,West Coast Eagles,103,17131,15566900,571803215,2728983324,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mason Wood,St Kilda Saints,0.5,1.52,NA,Sportsbet,West Coast Eagles,103,17131,15566900,571803215,2728983322,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mattaes Phillipou,St Kilda Saints,0.5,1.33,NA,Sportsbet,West Coast Eagles,103,17131,15566900,571803215,2728983335,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Max Hall,St Kilda Saints,0.5,1.28,NA,Sportsbet,West Coast Eagles,103,17131,15566900,571803215,2728983332,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mitch Owens,St Kilda Saints,0.5,1.06,NA,Sportsbet,West Coast Eagles,103,17131,15566900,571803215,2728983337,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,0.5,1.19,NA,Sportsbet,West Coast Eagles,103,17131,15566900,571803215,2728983344,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Bradley Hill,St Kilda Saints,0.5,2.65,NA,Sportsbet,West Coast Eagles,103,17131,15566900,571803215,2728983334,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Rowan Marshall,St Kilda Saints,0.5,2.03,NA,Sportsbet,West Coast Eagles,103,17131,15566900,571803215,2728983330,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Sam Flanders,St Kilda Saints,0.5,3.15,NA,Sportsbet,West Coast Eagles,103,17131,15566900,571803215,2728983336,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Duff-Tytler,West Coast Eagles,0.5,1.86,NA,Sportsbet,St Kilda Saints,103,17131,15566900,571803215,2728983325,NA
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Elliot Yeo,West Coast Eagles,0.5,1.78,NA,Sportsbet,St Kilda Saints,103,17131,15566900,571803215,2728983329,NA
