match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Martin,Geelong Cats,0.5,1.23,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800662,2808830328,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,Geelong Cats,0.5,1.04,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800662,2808830317,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,Geelong Cats,0.5,1.39,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800662,2808830322,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Henry,Geelong Cats,0.5,1.17,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800662,2808830331,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Wiltshire,Geelong Cats,0.5,1.44,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800662,2808830308,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,0.5,1.33,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800662,2808830326,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,0.5,1.13,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800662,2808830324,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,Geelong Cats,0.5,1.4,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800662,2808830311,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Bailey Smith,Geelong Cats,0.5,2.35,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800662,2808830329,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Max Holmes,Geelong Cats,0.5,2.35,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800662,2808830310,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Gryan Miers,Geelong Cats,0.5,3.1,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800662,2808830319,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mark Blicavs,Geelong Cats,0.5,3.1,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800662,2808830313,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tom Atkins,Geelong Cats,0.5,3.75,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800662,2808830325,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mitchell Edwards,Geelong Cats,0.5,4,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800662,2808830318,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.43,NA,Sportsbet,Geelong Cats,103,17131,15982363,588800662,2808830312,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.17,NA,Sportsbet,Geelong Cats,103,17131,15982363,588800662,2808830327,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,0.5,1.6,NA,Sportsbet,Geelong Cats,103,17131,15982363,588800662,2808830309,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.43,NA,Sportsbet,Geelong Cats,103,17131,15982363,588800662,2808830321,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.43,NA,Sportsbet,Geelong Cats,103,17131,15982363,588800662,2808830323,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,0.5,1.05,NA,Sportsbet,Geelong Cats,103,17131,15982363,588800662,2808830320,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.38,NA,Sportsbet,Geelong Cats,103,17131,15982363,588800662,2808830314,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,0.5,2.7,NA,Sportsbet,Geelong Cats,103,17131,15982363,588800662,2808830307,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Sam Draper,Brisbane Lions,0.5,2.08,NA,Sportsbet,Geelong Cats,103,17131,15982363,588800662,2808830333,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Will Ashcroft,Brisbane Lions,0.5,2.65,NA,Sportsbet,Geelong Cats,103,17131,15982363,588800662,2808830330,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,0.5,3.5,NA,Sportsbet,Geelong Cats,103,17131,15982363,588800662,2808830315,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Lachie Neale,Brisbane Lions,0.5,3.45,NA,Sportsbet,Geelong Cats,103,17131,15982363,588800662,2808830316,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,3.5,NA,Sportsbet,Geelong Cats,103,17131,15982363,588800662,2808830332,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Josh Dunkley,Brisbane Lions,0.5,4,NA,Sportsbet,Geelong Cats,103,17131,15982363,588800662,2808830334,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,Geelong Cats,1.5,1.27,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800649,2808830061,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Henry,Geelong Cats,1.5,1.93,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800649,2808830078,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,1.5,1.77,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800649,2808830067,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Martin,Geelong Cats,1.5,2.2,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800649,2808830080,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,Geelong Cats,1.5,2.9,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800649,2808830056,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,2.7,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800649,2808830066,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Wiltshire,Geelong Cats,1.5,3.2,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800649,2808830057,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,Geelong Cats,1.5,3,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800649,2808830062,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Max Holmes,Geelong Cats,1.5,8.75,NA,Sportsbet,Brisbane Lions,103,17131,15982363,588800649,2808830076,NA
