match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.02,NA,Sportsbet,Richmond Tigers,103,17131,16118897,593403967,2830397565,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Arthur Jones,Western Bulldogs,0.5,1.29,NA,Sportsbet,Richmond Tigers,103,17131,16118897,593403967,2830397561,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Cody Weightman,Western Bulldogs,0.5,1.23,NA,Sportsbet,Richmond Tigers,103,17131,16118897,593403967,2830397541,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Ed Richards,Western Bulldogs,0.5,1.71,NA,Sportsbet,Richmond Tigers,103,17131,16118897,593403967,2830397545,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Jordan Croft,Western Bulldogs,0.5,1.35,NA,Sportsbet,Richmond Tigers,103,17131,16118897,593403967,2830397551,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.13,NA,Sportsbet,Richmond Tigers,103,17131,16118897,593403967,2830397563,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Matthew Kennedy,Western Bulldogs,0.5,1.4,NA,Sportsbet,Richmond Tigers,103,17131,16118897,593403967,2830397554,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rhylee West,Western Bulldogs,0.5,1.45,NA,Sportsbet,Richmond Tigers,103,17131,16118897,593403967,2830397560,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rory Lobb,Western Bulldogs,0.5,1.3,NA,Sportsbet,Richmond Tigers,103,17131,16118897,593403967,2830397548,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Tim English,Western Bulldogs,0.5,1.83,NA,Sportsbet,Richmond Tigers,103,17131,16118897,593403967,2830397558,NA
